sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                  34,   120.8907909360492,   22.26196626265539,   4264.182962068357,   502.2488286460372,   5151604.180264172,  -2902524.524495807,   2394260.637309386,   414.2740983170281,   268.2476713710458,   93.13454860545173,    88.5262055596036
                34.1,   120.8907969117842,   22.26196632224111,   4288.962131633423,   502.6563738548685,   5151645.636761629,  -2902497.712503296,   2394269.963379273,   414.8833734143321,   267.9756982632287,   93.40364972314688,   88.51937874738546
                34.2,   120.8908029436699,   22.26196637814119,   4313.813304921612,   503.0647002623112,   5151687.154236997,  -2902470.927774845,    2394279.31624811,   415.4938652460626,   267.7027532322475,   93.67057438048602,   88.51341269293547
                34.3,   120.8908090321786,   22.26196642801349,     4338.7365430668,   503.4734933660502,   5151728.732802899,  -2902444.170425182,   2394288.695698681,   416.1054176900142,   267.4284970063289,   93.93529091970092,   88.50839004156366
                34.4,   120.8908151755702,   22.26196646951011,   4363.731908889487,   503.8824086766562,   5151770.372554348,   -2902417.44060395,   2394298.101513831,   416.7178392677462,   267.1525686332155,   94.19781994549923,   88.50439831283305
                34.5,   120.8908213735274,   22.26196650033647,   4388.799466989934,   504.2910795575903,   5151812.073565226,   -2902390.73849707,   2394307.533482586,    417.330901761734,   266.8745966354247,   94.45825017846317,   88.50151870883825
                34.6,   120.8908276234792,   22.26196651832427,   4413.939283780754,   504.6991307222621,   5151853.835884873,  -2902364.064326701,    2394316.99140764,   417.9443426569775,   266.5942156669868,   94.71675229724673,   88.49981279841209
                34.7,    120.890833924266,   22.26196652151424,   4439.151427526027,   505.1061961237043,   5151895.659535171,  -2902337.418349391,   2394326.475113868,   418.5578717130305,   266.3110868383561,   94.97358799471512,    88.4993099086181
                34.8,   120.8908402724953,   22.26196650824388,   4464.435968292877,   505.5119382642391,   5151937.544508421,  -2902310.800852289,   2394335.984457305,   419.1711807231463,    266.024918269837,   95.22911234679168,   88.49999835377105
                34.9,   120.8908466662497,   22.26196647723412,   4489.792977859266,    505.916065296711,   5151979.490766211,  -2902284.212147613,   2394345.519334007,   419.7839543590086,   265.7354821821977,   95.48376981149531,   88.50182268245136
                  35,   120.8908531014776,   22.26196642767135,   4515.222529584542,   506.3183431369582,   5152021.498239194,  -2902257.652565816,   2394355.079688407,   420.3958794133251,   265.4426262773702,   95.73808711387483,   88.50468677654459
                35.1,   120.8908595757231,   22.26196635928548,   4540.724698338658,   506.7186062881755,   5152063.566827584,  -2902231.122447906,   2394364.665521306,   421.0066562465186,   265.1462774288059,   95.99267118068663,   88.50845883579453
                35.2,   120.8908660845433,   22.26196627242946,    4566.29956301488,   507.1167816234757,   5152105.696404191,  -2902204.622138035,   2394374.276898964,   421.6160281911659,   264.8464351076155,    96.2482248524381,    88.5129703301935
                35.3,   120.8908726252633,   22.26196616816931,   4591.947206686251,   507.5128623583801,   5152147.886815925,  -2902178.151973474,   2394383.913962404,   422.2237204965684,   264.5432243500811,   96.50553227506947,   88.51799820015005
                35.4,    120.890879193431,   22.26196604839004,   4617.667713245377,   507.9069602856306,   5152190.137883618,  -2902151.712269549,    2394393.57693699,   422.8294783736161,   264.2369253208428,   96.76548879570763,   88.52321877971676
                35.5,   120.8908857866867,   22.26196591590802,    4643.46116668731,   508.2993824211253,   5152232.449407273,  -2902125.303299404,    2394403.26614369,   423.4331122765847,   263.9280463437267,   97.02910878002676,   88.52812673525726
                35.6,   120.8908924014001,   22.26196577454565,   4669.327650281601,   508.6907415619977,   5152274.821178069,  -2902098.925264782,   2394412.982006385,   424.0345818878097,   263.6174273207871,   97.29746105061054,   88.53193986436345
                35.7,   120.8908990367515,   22.26196562908793,   4695.267245398834,    509.082070105697,   5152317.253000355,  -2902072.578258495,   2394422.725046957,   424.6341004934416,   263.3063364392702,   97.57155319127284,   88.53357055633957
                35.8,   120.8909056915371,    22.2619654850291,   4721.280030236579,   509.4748389023535,   5152359.744723356,  -2902046.262227326,   2394432.495858753,   425.2322485759428,   262.9964337598102,   97.85204175308988,   88.53179946155184
                35.9,   120.8909123681373,   22.26196534799746,    4747.36607891228,   509.8707481061327,   5152402.296276812,  -2902019.976956096,   2394442.295047216,    425.830008923964,    262.689469126147,   98.13881028597818,   88.52575038084292
                  36,   120.8909190687527,    22.2619652229851,   4773.525461751036,   510.2712608523107,   5152444.907694361,   -2901993.72209232,   2394452.123150939,   426.4285749922216,   262.3867565202854,   98.43078829652146,   88.51542666694333
                36.1,   120.8909257985397,   22.26196511373151,   4799.758246849291,   510.6771738859501,   5152487.579110109,  -2901967.497207766,   2394461.980579054,   427.0289777091501,   262.0887996776136,   98.72633492825956,   88.50173860569656
                36.2,   120.8909325612402,   22.26196502257683,   4826.064502003603,   511.0885735676198,   5152530.310730314,  -2901941.301864803,   2394471.867596945,   427.6318185051951,   261.7953817149702,   99.02391603060978,   88.48598825873354
                36.3,   120.8909393622973,   22.26196495067802,   4852.444296102971,   511.5050942668688,   5152573.102798366,  -2901915.135662754,   2394481.784349013,   428.2373112161716,   261.5058901558371,   99.32238497491598,   88.46928557861679
                36.4,   120.8909462049326,   22.26196489831931,   4878.897699804977,   511.9262901731918,   5152615.955571092,  -2901888.998254757,   2394491.730890791,   428.8454942407205,   261.2197011284005,   99.62096356845915,   88.45235549202188
                36.5,   120.8909530937848,   22.26196486516718,    4905.42478558328,   512.3517698938888,   5152658.869308277,  -2901862.889344763,   2394501.707215141,   429.4563474076426,   260.9362965800314,   99.91912185254868,   88.43564352832132
                36.6,    120.890960031279,   22.26196485043779,    4932.02562765684,   512.7811913973617,    5152701.84426833,   -2901836.80868077,     2394511.7132694,   430.0698259854647,   260.6552382712678,   100.2164746410409,   88.41943097527344
                36.7,   120.8909670213272,   22.26196485300083,     4958.7003019033,   513.2142414912455,   5152744.880705971,   -2901810.75604997,      2394521.748966,   430.6858701814261,   260.3761344263841,   100.5127231581941,   88.40389107740549
                36.8,   120.8909740656833,   22.26196487144805,   4985.448885828257,     513.65063082724,    5152787.97887079,  -2901784.731275396,   2394531.814189492,   431.3044120644335,   260.0986291171962,    100.807627758668,   88.38911953865043
                36.9,   120.8909811676211,   22.26196490414281,   5012.271458514035,    514.090090222207,   5152831.139006318,  -2901758.734213239,   2394541.908801607,   431.9253781879942,   259.8223971677738,   101.1009914482874,   88.37516409305874
                  37,   120.8909883282873,   22.26196494925772,   5039.168099798262,   514.5323566746951,   5152874.361348658,  -2901732.764750546,   2394552.032644802,   432.5486803893792,   259.5471379023825,   101.3926445325496,   88.36204966302815
                37.1,   120.8909955503733,   22.26196500480481,   5066.138890073635,   514.9771775670001,   5152917.646125495,  -2901706.822804023,   2394562.185545291,     433.17423240937,   259.2725545268272,   101.6824481440144,   88.34979203375195
                37.2,   120.8910028344441,   22.26196506866367,   5093.183911272325,    515.424301524374,   5152960.993555866,    -2901680.9083199,   2394572.367316288,   433.8019405290216,   258.9983527360841,   101.9702911398161,   88.33840255634144
                37.3,   120.8910101826058,   22.26196513860989,   5120.303246951662,   515.8734756611856,   5153004.403849055,  -2901655.021273639,    2394582.57776098,   434.4316995758163,   258.7242413979394,   102.2560912976841,   88.32788953136748
                37.4,   120.8910175948356,   22.26196521234571,   5147.496982321143,   516.3244461831396,    5153047.87720337,  -2901629.161669536,   2394592.816675659,   435.0633923594216,   258.4499336798721,   102.5397978148355,    88.3182583026742
                37.5,   120.8910250726451,   22.26196528753232,   5174.765204244293,   516.7769602699557,   5153091.413804936,  -2901603.329540134,   2394603.083853054,   435.6968899707648,   258.1751494507413,   102.8213934050009,   88.30950979982269
                37.6,   120.8910326154223,   22.26196536182353,   5202.108001264744,   517.2307694757277,   5153135.013826606,  -2901577.524945315,   2394613.379085788,   436.3320531826704,   257.8996191686564,   103.1008956823881,   88.30163801554912
                37.7,   120.8910402236409,   22.26196543289973,   5229.525463582017,   517.6856341956851,   5153178.677427078,  -2901551.747970958,   2394623.702169857,   436.9687349224824,   257.6230886626486,   103.3783572163491,   88.29462765929715
                37.8,   120.8910478975008,   22.26196549850079,   5257.017683054321,   518.1413282790447,   5153222.404750302,  -2901525.998727158,   2394634.052908006,   437.6067834682174,   257.3453237403486,   103.6538638081025,   88.28845281558779
                37.9,   120.8910556355658,   22.26196555645647,   5284.584753130563,   518.5976430051047,   5153266.195925187,  -2901500.277346065,   2394644.431112821,   438.2460459213754,   257.0661137933524,   103.9275310199995,   88.28307688074091
                  38,   120.8910634380008,   22.26196560471241,   5312.226768827066,   519.0543898656255,   5153310.051065676,  -2901474.583979469,   2394654.836609389,    438.886371544282,   256.7852738585046,   104.1994992352839,    88.2784538495564
                38.1,   120.8910713029195,    22.2619656413514,   5339.943826653063,   519.5114017143048,   5153353.970271063,  -2901448.918796299,   2394665.269237446,   439.5276144703758,   256.5026447951253,   104.4699279326266,   88.27453097183481
                38.2,   120.8910792300779,   22.26196566460887,    5367.73602456972,   519.9685319982967,   5153397.953626552,  -2901423.281980226,    2394675.72885296,    440.169635401952,   256.2180913876025,   104.7389897997425,   88.27125256070522
                38.3,   120.8910872172284,   22.26196567288364,   5395.603461929597,   520.4256519945814,   5153442.001203868,  -2901397.673727565,   2394686.215329196,    440.812301982364,   255.9314984258062,   105.0068654351502,   88.26856466897571
                38.4,    120.891095263799,   22.26196566474387,   5423.546239442192,   520.8826461111211,   5153486.113061828,  -2901372.094245662,   2394696.728557325,   441.4554876241003,   255.6427649542785,    105.273739331434,   88.26642034052148
                38.5,   120.8911033672431,   22.26196563893083,   5451.564459148794,   521.3394053113094,   5153530.289246688,  -2901346.543751939,   2394707.268446794,   442.0990685968603,   255.3517968650761,   105.5397977727611,    88.2647853818449
                38.6,   120.8911115267043,   22.26196559436181,   5479.658224427141,   521.7958185710708,   5153574.529792081,  -2901321.022473747,    2394717.83492563,   442.7429190723852,   255.0584978654179,   105.8052293421915,   88.26364480835919
                38.7,   120.8911197393307,    22.2619655301358,    5507.82764003519,   522.2517620143348,    5153618.83471831,  -2901295.530649234,   2394728.427941039,   443.3869035580806,   254.7627586322203,    106.070229067141,   88.26301047421531
                38.8,   120.8911280039311,   22.26196544554644,   5536.072812202387,   522.7070850406458,   5153663.204030661,  -2901270.068529396,   2394739.047460772,   444.0308656672439,   254.4644437762931,   106.3350080646478,   88.26293059535804
                38.9,   120.8911363172552,    22.2619653401101,   5564.393848755397,   523.1615925383472,   5153707.637716224,  -2901244.636381573,   2394749.693476059,   444.6746114178849,   254.1633763543355,   106.5998123252439,   88.26350183927762
                  39,   120.8911446775892,    22.2619652136225,    5592.79085935466,   523.6150227986528,   5153752.135738575,   -2901219.23449451,   2394760.366007518,   445.3178842871679,   253.8593209377349,   106.8649578087521,   88.26488309681979
                39.1,   120.8911530810019,   22.26196506626904,   5621.263955785893,    524.067024130239,   5153796.698029213,  -2901193.863184692,    2394771.06511659,   445.9603288410563,   253.5519712091587,   107.1308955280946,   88.26730368024511
                39.2,   120.8911615249004,   22.26196489883292,   5649.813252287917,   524.5171457941901,   5153841.324474832,   -2901168.52280184,   2394781.790927039,   446.6014434951412,   253.2409636283065,   107.3983297856474,   88.27103708337884
                39.3,    120.891170004293,   22.26196471306571,   5678.438821771182,   524.9639721144337,   5153886.014864882,  -2901143.213707788,   2394792.543646459,   447.2392135886668,   252.9266724782077,   107.6678048251016,     88.276259026971
                39.4,   120.8911785155603,   22.26196451225346,   5707.140473162755,    525.405801842677,   5153930.768696587,  -2901117.936154293,    2394803.32354033,   447.8708181125202,   252.6101746006889,   107.9401990982864,   88.28262716604944
                39.5,   120.8911870535723,   22.26196430180016,   5735.917915246449,   525.8431113906217,   5153975.585325576,  -2901092.690274973,   2394814.131053677,   448.4956348578693,   252.2925115040313,   108.2179834842385,   88.28844658023078
                39.6,   120.8911956168403,   22.26196408931516,   5764.770851028152,    526.277961201928,   5154020.464114074,  -2901067.475992882,   2394824.966855563,   449.1139273245415,    251.976427516367,   108.5036990432747,    88.2904000787756
                39.7,   120.8912042052766,   22.26196388345542,   5793.698973445222,   526.7137578952512,   5154065.404541674,  -2901042.292914367,   2394835.831718522,   449.7273715434054,   251.6657660318934,   108.7980525946005,   88.28537814697778
                39.8,   120.8912128238966,   22.26196369177435,   5822.701965329237,   527.1534921972807,   5154110.406285606,  -2901017.140369932,   2394846.726297765,   450.3385033644041,   251.3633088803514,    109.098687764877,   88.27321785805069
                39.9,   120.8912214776619,   22.26196351908525,   5851.779505061917,   527.5981224598862,    5154155.46920945,  -2900992.017584377,   2394857.650965458,   450.9492679924414,   251.0693199963554,   109.4017050911274,   88.25675469304703
                  40,   120.8912301732556,    22.2619633675496,   5880.931272546761,   528.0466236631742,   5154200.593268819,  -2900966.923848041,   2394868.605822183,    451.560028294071,   250.7821792839895,   109.7044947242756,   88.23897309911176
                40.1,   120.8912389144098,   22.26196323784499,   5910.156951461919,   528.4976561964978,   5154245.778419691,    -2900941.8585842,   2394879.590817735,    452.170365924656,   250.5002664612626,   110.0061329544435,   88.22116676720825
                40.2,   120.8912477057636,   22.26196313002223,   5939.456228683703,   528.9505884331454,   5154291.024596769,  -2900916.821313353,   2394890.605838861,   452.7800478935683,   250.2228438485682,   110.3063082946931,   88.20360038517138
                40.3,   120.8912565496701,   22.26196304376198,   5968.828793153167,   529.4051569649703,   5154336.331726824,   -2900891.81160551,   2394901.650735132,   453.3890525855886,    249.949571547304,   110.6046965547408,   88.18645517035847
                40.4,   120.8912654500162,   22.26196297841354,    5998.27433530055,   529.8610887281252,   5154381.699734752,  -2900866.829065058,   2394912.725322697,   453.9973501751334,   249.6800987747239,   110.9009813209767,   88.16994703611303
                40.5,    120.891274408551,   22.26196293306218,   6027.792547139339,   530.3180883422363,   5154427.128540969,  -2900841.873329806,    2394923.82939122,   454.6048574338942,   249.4140720050012,   111.1949598963759,   88.15417339817053
                40.6,   120.8912834285812,    22.2619629066084,   6057.383122170344,   530.7759196822409,   5154472.618059678,   -2900816.94406716,    2394934.96271199,   455.2114967030047,   249.1512170074919,    111.486507020467,   88.13911698861577
                40.7,   120.8912925113491,   22.26196289780532,   6087.045755251311,   531.2344038401424,   5154518.168200103,  -2900792.040968466,   2394946.125041689,   455.8172206142349,   248.8913218628834,   111.7755032028567,   88.12473562206142
                40.8,   120.8913016597416,   22.26196290526418,   6116.780142540112,    531.693378702578,   5154563.778867934,  -2900767.163745893,   2394957.316122946,   456.4219953045177,   248.6341892851319,   112.0618181047006,   88.11100130665582
                40.9,   120.8913108746254,   22.26196292745886,   6146.585981546901,   532.1526818785943,   5154609.449965597,  -2900742.312131654,   2394968.535684812,    457.025784797147,   248.3796214559023,   112.3453270347944,   88.09789313290037
                  41,   120.8913201585199,   22.26196296273785,   6176.462971184403,   532.6121522910613,   5154655.181391887,  -2900717.485877744,   2394979.783444008,   457.6285486542323,   248.1274237407778,   112.6259198075742,   88.08539205468966
                41.1,   120.8913295119214,   22.26196300933765,   6206.410811802372,   533.0716296836817,   5154700.973041479,  -2900692.684755735,   2394991.059106317,   458.2302426583375,   247.8774036082249,   112.9034980297005,   88.07348588242955
                41.2,   120.8913389369751,   22.26196306539471,   6236.429205265827,   533.5309502651821,   5154746.824804394,  -2900667.908556827,   2395002.362367835,   458.8308169589969,   247.6293654444511,   113.1779734276342,   88.06217175230114
                41.3,   120.8913484337967,   22.26196312895843,   6266.517854996957,   533.9899445645065,   5154792.736565267,  -2900643.157092174,   2395013.692916321,   459.4302136902234,   247.3831088242322,   113.4492710995468,   88.05145314474596
                41.4,   120.8913580036794,   22.26196319800688,   6296.676466083154,   534.4484383311667,   5154838.708202495,  -2900618.430193187,   2395025.050432853,   460.0283659279079,   247.1384303706591,   113.7173338161278,   88.04133630775496
                41.5,   120.8913676477076,   22.26196327046575,   6326.904745294712,   534.9062542357582,   5154884.739587337,  -2900593.727711641,   2395036.434593786,   460.6251976584011,   246.8951261795007,   113.9821247893587,   88.03182803239487
                41.6,   120.8913773653833,   22.26196334422894,   6357.202401183546,    535.363213701328,   5154930.830583043,  -2900569.049519571,   2395047.845072889,    461.220624247921,   246.6529941486448,    114.243629277437,   88.02293358190516
                41.7,    120.891387157829,   22.26196341718043,   6387.569144099951,   535.8191393741785,    5154976.98104407,  -2900544.395508888,   2395059.281543612,   461.8145534746927,    246.411836918638,   114.5018556401515,   88.01465428231856
                41.8,   120.8913970241316,   22.26196348721658,   6418.004686243832,    536.273858192584,    5155023.19081543,  -2900519.765590708,   2395070.743681381,   462.4068871717047,   246.1714653449382,    114.756835643285,   88.00698551261823
                41.9,   120.8914069650083,   22.26196355226815,   6448.508741680533,   536.7272044823094,   5155069.459732221,  -2900495.159694339,   2395082.231165871,   462.9975232761076,   245.9317018013613,   115.0086236795802,   87.99991555422575
                  42,   120.8914169791498,   22.26196361032099,   6479.081026349217,   537.1790226554029,   5155115.787619372,  -2900470.577766011,   2395093.743683133,   463.5863580596696,   245.6923828345192,   115.2572948627624,   87.99342527821796
                42.1,   120.8914270669029,   22.26196365943443,   6509.721258073114,   537.6291693203119,   5155162.174291586,  -2900446.019767384,   2395105.280927477,   464.1732883132137,   245.4533610203758,   115.5029423190069,   87.98748854136939
                42.2,   120.8914372266183,   22.26196369775685,   6540.429156533442,   538.0775146319942,   5155208.619553501,  -2900421.485673933,   2395116.842603067,   464.7582133566052,   245.2145058461252,   115.7456737539716,   87.98207332440484
                42.3,   120.8914474583282,   22.26196372353773,   6571.204443261959,   538.5239427074525,   5155255.123200005,  -2900396.975473324,   2395128.428425156,   465.3410366202041,   244.9757035026623,   115.9856077269463,    87.9771435381962
                42.4,    120.891457760098,   22.26196373513642,   6602.046841638163,   538.9683510156294,   5155301.685016687,  -2900372.489163853,   2395140.038120971,   465.9216666482998,   244.7368555337996,   116.2228698991962,   87.97266137585092
                42.5,   120.8914681317064,   22.26196373102728,   6632.956076856703,   539.4106487330366,   5155348.304780323,  -2900348.026753108,   2395151.671430242,    466.500017423043,   244.4978763782725,   116.4575895225856,   87.96859004686786
                42.6,   120.8914785709894,    22.2619637098019,   6663.931875925511,   539.8507540596419,   5155394.982259363,  -2900323.588256901,   2395163.328105425,   467.0760079169494,   244.2586898411184,   116.6898964102295,    87.9648968736641
                42.7,   120.8914890775149,   22.26196367016863,   6694.973967698403,   540.2885904291275,   5155441.717214334,  -2900299.173698638,   2395175.007911656,   467.6495607626828,   244.0192244535385,   116.9199185915597,   87.96155679381575
                42.8,   120.8914996489177,   22.26196361095049,   6726.082082872279,   540.7240814207728,    5155488.50939802,    -2900274.7831092,   2395186.710626549,   468.2205998598142,   243.7794075376289,   117.1477808405132,   87.95855653672092
                42.9,   120.8915102845586,   22.26196353108206,   6757.255954059772,   541.1571439533553,   5155535.358555339,  -2900250.416527538,   2395198.436039898,   468.7890465838342,   243.5391575507511,   117.3736043335244,   87.95589996087769
                  43,   120.8915209818441,   22.26196342960714,   6788.495315857232,   541.5876789534022,   5155582.264422703,  -2900226.074002174,   2395210.183953463,   469.3548139566582,   243.2983738947439,   117.5975079243502,   87.95361552066811
                43.1,   120.8915317398686,   22.26196330567887,   6819.799905005842,   542.0155580522244,   5155629.226726597,  -2900201.755593974,   2395221.954181051,   469.9177975699827,   243.0569227690993,    117.819612084139,   87.95176746174866
                43.2,   120.8915425556795,   22.26196315856702,   6851.169460599311,   542.4406038375402,   5155676.245180889,  -2900177.461380732,   2395233.746549341,   470.4778609990292,   242.8146167466491,   118.0400478464455,   87.95047347925529
                43.3,   120.8915534278793,   22.26196298768047,   6882.603724411689,    542.862559645917,   5155723.319482015,  -2900153.191464419,   2395245.560900325,    471.034811487212,   242.5711846147406,   118.2589760953684,   87.94993297832067
                43.4,   120.8915643528128,   22.26196279262345,   6914.102441427298,   543.2810432314171,   5155770.449300599,  -2900128.945982268,   2395257.397097298,   471.5883582115285,   242.3262275762137,   118.4766296053912,   87.95047073343561
                43.5,   120.8915753280332,   22.26196257332801,   6945.665360610932,   543.6954803267688,   5155817.634266878,  -2900104.725122823,   2395269.255038752,   472.1380405674784,   242.0791630766318,   118.6934066449162,   87.95259314143063
                43.6,   120.8915863483552,   22.26196233035506,   6977.292235953733,    544.105046063159,   5155864.873946419,  -2900080.529145379,    2395281.13468971,   472.6831205482194,   241.8292000526689,   118.9100782191156,   87.95701525883972
                43.7,   120.8915974092761,   22.26196206553653,   7008.982827396132,   544.5086853622284,   5155912.167805004,  -2900056.358389325,    2395293.03614801,   473.2224464225039,   241.5754450791697,   119.1282039300676,   87.96445054411166
                43.8,   120.8916085034929,   22.26196178306723,    7040.73689997755,    544.905531526466,   5155959.515177745,  -2900032.213234267,   2395304.959756061,   473.7545131461187,   241.3174773317402,   119.3506376022746,   87.97440996559958
                43.9,   120.8916196260711,   22.26196149052948,   7072.554218063131,   545.2964067737147,   5156006.915302454,  -2900008.093942428,   2395316.906203735,   474.2783232183114,   241.0570400304327,   119.5815488163535,   87.98319701480621
                  44,   120.8916307735543,   22.26196119850157,   7104.434535310604,   545.6852293807391,   5156054.367467192,  -2899984.000410956,   2395328.876484167,   474.7949213137827,   240.7992202383277,   119.8244039900144,   87.98483321898573
                44.1,   120.8916419493465,    22.2619609179543,   7136.377588456497,   546.0770413420829,   5156101.871186215,  -2899959.932069678,   2395340.871624026,   475.3075318213916,   240.5495208999669,    120.078363036711,   87.97627832849734
                44.2,    120.891653158742,   22.26196065682232,   7168.383103000931,   546.4746435861802,   5156149.426264019,  -2899935.888070559,   2395352.892333766,   475.8197749590146,   240.3099566616275,   120.3378683951232,   87.96028895065911
                44.3,   120.8916644096455,   22.26196041882967,   7200.450805597939,   546.8772658237826,   5156197.032698303,  -2899911.867583665,    2395364.93889198,   476.3329583550232,   240.0786631532937,   120.5980603416791,   87.94176059860824
                44.4,   120.8916757066698,   22.26196020516675,    7232.58043024689,   547.2827787482295,   5156244.690511572,  -2899887.869964998,   2395377.011320054,   476.8463995244092,    239.852940722194,   120.8574284101179,   87.92315472678952
                44.5,   120.8916870547593,   22.26196001624506,   7264.771717105061,   547.6901397819578,    5156292.39968345,  -2899863.894724788,   2395389.109561861,   477.3595219201482,   239.6316085891623,   121.1159288100396,   87.90467790833907
                44.6,   120.8916984564531,   22.26195985240202,   7297.024409452453,   548.0992216390373,   5156340.160169831,  -2899839.941427631,   2395401.233554892,   477.8722664204404,   239.4145204855684,   121.3735602517102,   87.88624579806618
                44.7,   120.8917099160039,   22.26195971394993,   7329.338252152316,    548.509975505094,   5156387.971922892,  -2899816.009649832,   2395413.383234672,   478.3845727504923,   239.2016467461206,   121.6304483954237,   87.86800729405891
                44.8,   120.8917214356834,   22.26195960102051,   7361.712991939858,   548.9222226833679,   5156435.834895205,  -2899792.098985921,     2395425.5585189,   478.8964270534369,   238.9927350871118,   121.8863867980455,    87.8501994967972
                44.9,   120.8917330193521,   22.26195951333874,   7394.148378619924,   549.3357321191446,    5156483.74904423,  -2899768.209062213,   2395437.759284705,   479.4079113244711,   238.7873949614029,   122.1408250747131,   87.83298635289921
                  45,   120.8917446687576,   22.26195945013562,   7426.644165552221,   549.7502809820286,   5156531.714334491,   -2899744.33954133,    2395449.98535986,   479.9190959750568,    238.585253266783,   122.3932583189472,   87.81645822639086
                45.1,   120.8917563867572,   22.26195941023551,   7459.200109488331,   550.1656491573268,   5156579.730734265,  -2899720.490120311,   2395462.236531695,   480.4299928942075,   238.3859765532455,   122.6433431668022,   87.80068279535048
                45.2,   120.8917681759283,    22.2619593921543,   7491.815969710238,   550.5815996221793,    5156627.79821098,  -2899696.660528794,   2395474.512556845,   480.9405688922552,   238.1892413831337,   122.8908146503998,   87.78571874461323
                45.3,   120.8917800371797,   22.26195939415155,   7524.491507930681,   550.9978952018347,   5156675.916728721,  -2899672.850528803,   2395486.813166567,   481.4507848615262,   237.9947170148414,   123.1354414703498,   87.77160608059532
                45.4,   120.8917919729654,   22.26195941426818,   7557.226489152759,   551.4143024079615,   5156724.086247429,    -2899649.0599146,   2395499.138070934,   481.9605908926301,   237.8020813150883,   123.3770312849915,   87.75836258289934
                45.5,    120.891803983618,   22.26195945037342,   7590.020681647584,   551.8305964208072,   5156772.306721441,   -2899625.28851122,   2395511.486963645,   482.4699217154807,   237.6110330190243,   123.6154471481371,    87.7459855433073
                45.6,   120.8918160711351,   22.26195950027372,   7622.873856415041,   552.2466443079765,   5156820.578100904,  -2899601.536161639,   2395523.859532993,   482.9787255364105,   237.4213989398422,   123.8506606930042,   87.73416676457153
                45.7,   120.8918282357512,    22.2619595618533,   7655.785785744898,   552.6626368459287,   5156868.900338019,  -2899577.802700998,   2395536.255475731,    483.487057824931,   237.2334275058474,   124.0828592317024,    87.7223655386304
                45.8,   120.8918404796252,     22.261959633053,   7688.756242800504,   553.0787030691682,   5156917.273387847,  -2899554.087956151,   2395548.674494743,    483.994973769512,   237.0472753219696,   124.3121330239047,   87.71075273824903
                45.9,   120.8918528029462,   22.26195971175533,   7721.785003071651,   553.4946005142841,   5156965.697203054,  -2899530.391767587,   2395561.116287811,   484.5024025126763,   236.8626154843558,   124.5383320260145,   87.69969390371205
                  46,   120.8918652074416,   22.26195979571733,   7754.871845588088,   553.9100303986862,   5157014.171728304,    -2899506.7140074,   2395573.580541191,   485.0092358642748,   236.6790569899972,   124.7613196665993,   87.68925919138141
                46.1,   120.8918776927342,   22.26195988262704,   7788.016552653164,   554.3248267610198,   5157062.696899856,  -2899483.054574696,   2395586.066935302,   485.5153977659365,   236.4963879691207,   124.9810808617778,   87.67938632581257
                46.2,   120.8918902600773,     22.261959970174,   7821.218909357674,   554.7388594928001,   5157111.272646058,  -2899459.413387784,    2395598.57515179,   486.0208119104319,   236.3144493250782,   125.1976583706032,   87.67009056290556
                46.3,   120.8919029086895,   22.26196005608204,   7854.478703672998,   555.1519564079815,    5157159.89888599,  -2899435.790383948,   2395611.104876911,   486.5253731145979,    236.133034336006,   125.4111084178005,   87.66142276041282
                46.4,   120.8919156394012,   22.26196013812827,   7887.795726608485,   555.5639396580248,   5157208.575528058,  -2899412.185520638,   2395623.655803557,   487.0289656326524,   235.9519325894216,   125.6215076746458,   87.65338373175688
                46.5,   120.8919284510053,   22.26196021416706,   7921.169772129506,   555.9746655321194,   5157257.302469963,  -2899388.598773333,   2395636.227633679,   487.5314831376473,   235.7709782384334,    125.828961227732,   87.64593317381784
                46.6,   120.8919413439598,   22.26196028215415,   7954.600637028925,   556.3840188968824,   5157306.079599364,  -2899365.030132053,   2395648.820080708,    488.032827448285,   235.5900425058981,   126.0335974601535,   87.63902600704287
                46.7,   120.8919543167424,   22.26196034016465,   7988.088120839559,   556.7919001368193,   5157354.906794412,  -2899341.479598701,   2395661.432871376,   488.5329039798649,   235.4090168019282,   126.2355599477398,    87.6326163534744
                46.8,   120.8919673695371,    22.2619603864044,   8021.632025760598,   557.1982269423479,   5157403.783924346,  -2899317.947184911,   2395674.065746851,   489.0316251816975,   235.2278135653917,   126.4350007121814,   87.62664844851926
                46.9,   120.8919805005983,   22.26196041921591,   8055.232156578451,   557.6029390335954,   5157452.710850416,  -2899294.432909746,    2395686.71846331,   489.5289151765522,   235.0463708532549,   126.6320748218458,   87.62105839753238
                  47,    120.891993709936,   22.26196043708006,   8088.888320560567,   558.0059966040676,   5157501.687426998,  -2899270.936797369,   2395699.390792077,   490.0247102481939,   234.8646498717942,    126.826936542959,   87.61578157633309
                47.1,    120.892006995671,    22.2619604386146,   8122.600327380933,   558.4073762674867,   5157550.713502694,  -2899247.458875074,   2395712.082519444,   490.5189575434216,   234.6826297617856,   127.0197364528288,   87.61075620998029
