sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                44.9,   120.8917331894524,   22.26195951974599,   7395.082130591385,   549.3430257822569,   5156484.511090463,  -2899768.617461128,   2395438.112416483,   479.4145672709885,   238.7881719162421,   122.1459848577735,   87.83151447887144
                  45,   120.8917448400614,   22.26195945966228,   7427.580130963586,   549.7577713819928,   5156532.478117649,  -2899744.748766648,    2395450.33964737,    479.925923253781,   238.5862096257395,   122.3982677995243,   87.81506139480287
                45.1,    120.891756559724,   22.26195942305302,   7460.138281740248,   550.1733128126953,   5156580.496266042,   -2899720.90012415,   2395462.591990015,   480.4369882829698,   238.3870796910414,   122.6481742924147,   87.79936739665844
                45.2,   120.8917683509989,   22.26195940835944,   7492.756342336535,   550.5894120329926,   5156628.565504953,  -2899697.071266551,   2395474.869193438,   480.9477269972393,    238.190458360598,   122.8954437112859,   87.78448961063343
                45.3,   120.8917802147706,   22.26195941377595,   7525.434074642137,   551.0058317881518,   5156676.685799749,  -2899673.261959491,   2395487.170982277,    481.458098965041,   237.9960154773764,   123.1398482312455,   87.77046567254706
                45.4,   120.8917921534634,   22.26195943728111,     7558.1712438697,   551.4223392577641,   5156724.857111306,  -2899649.472001279,   2395499.497060284,    481.968052697829,   237.8034307676778,   123.3812008625692,   87.75731127710499
                45.5,   120.8918041673763,   22.26195947668563,   7590.967618506402,   551.8387121820311,   5156773.079394575,  -2899625.701221262,   2395511.847115234,   482.4775218392023,   237.6124073383696,   123.6193717080351,   87.74501657739813
                45.6,   120.8918162584125,    22.2619595297122,   7623.822969989851,   552.2548455626969,   5156821.352598319,  -2899601.949472851,   2395524.220826994,   482.9864626213585,   237.4228090204542,   123.8543545008502,   87.73320611598352
                45.7,   120.8918284267037,   22.26195959418071,   7656.737070992589,    552.670955560627,   5156869.676672203,  -2899578.216601905,   2395536.617885864,   483.4949407624797,   237.2349163336216,   124.0863483609796,   87.72139721092411
                45.8,   120.8918406744749,   22.26195966806812,   7689.709694405086,   553.0871283749191,    5156918.05157309,   -2899554.50242848,   2395549.037998329,   484.0029985268393,   237.0488292996276,   124.3154114288274,   87.70982492411014
                45.9,   120.8918530019687,   22.26195974927464,    7722.74061558675,   553.5030954416569,   5156966.477255602,  -2899530.806787821,   2395561.480863933,   484.5105545591643,   236.8641879330644,   124.5413813119037,   87.69883085396151
                  46,   120.8918654108824,   22.26195983552944,   7755.829613791779,   553.9185712627431,   5157014.953664078,  -2899507.129555415,   2395573.946166157,   485.0175035886407,   236.6806193349886,   124.7641344041131,   87.68845395809733
                46.1,   120.8918779007973,   22.26195992448972,   7788.976471555419,   554.3334016417976,    5157063.48073399,  -2899483.470634833,   2395586.433582348,    485.523772558064,   236.4979274480872,    124.983666010848,   87.67863487431009
                46.2,    120.891890472951,   22.26196001382795,   7822.180974098854,   554.7474532312744,   5157112.058393612,  -2899459.829946205,   2395598.942792443,   486.0292826291204,   236.3159496977824,   125.2000208148658,   87.66939844211934
                46.3,   120.8919031265481,   22.26196010125582,     7855.4429095136,    555.160550265408,   5157160.686561861,  -2899436.207428376,   2395611.473481504,   486.5339262683238,   236.1344752551825,   125.4132559057434,   87.66079268768422
                46.4,    120.891915862391,   22.26196018453866,   7888.762068993412,    555.572517683915,   5157209.365146301,  -2899412.603041654,   2395624.025341282,   487.0375884813943,   235.9532973651124,   125.6234503363239,   87.65281200261425
                46.5,   120.8919286792392,   22.26196026152164,   7922.138246723451,   555.9832157676232,   5157258.094043457,  -2899389.016764795,   2395636.598072867,   487.5401644009564,   235.7722552465531,   125.8307115419365,   87.64541441751579
                46.6,   120.8919415775205,   22.26196033015576,   7955.571239689365,   556.3925313048676,   5157306.873139787,  -2899365.448590732,    2395649.19138928,   488.0415564373189,   235.5912225903349,   126.0351693792989,   87.63855547095368
                46.7,   120.8919545556841,   22.26196038851594,   7989.060847616754,   556.8003660029468,    5157355.70231216,  -2899341.898524012,    2395661.80501731,   488.5416705273385,   235.4100924260377,    126.236968132704,   87.63218882070096
                46.8,   120.8919676138853,    22.2619604348121,   8022.606872896664,   557.2066395153399,   5157404.581428382,  -2899318.366578856,   2395674.438698614,   489.0404202178279,   235.2287794566339,   126.4362599434611,   87.62625773629107
                46.9,    120.891980750351,   22.26196046739441,   8056.209120506421,   557.6112936374069,   5157453.510348176,  -2899294.852776727,   2395687.092190232,   489.5377309373482,   235.0472240656941,   126.6331995951549,   87.62069811951099
                  47,   120.8919939650665,   22.26196048475441,   8089.867397898808,   558.0142901660392,   5157502.488924426,  -2899271.357143885,   2395699.765264655,   490.0335400929892,    234.865389192849,    126.827940820361,   87.61544576334352
                47.1,   120.8920072561308,   22.26196048552291,   8123.581514912657,    558.415606932545,   5157551.517004297,  -2899247.879709382,   2395712.457709575,   490.5277958080811,   234.6832552265796,    127.020633448917,   87.61043939075776
                47.2,   120.8920206234454,    22.2619604684651,   8157.351283694617,   558.8152313606728,   5157600.594430265,  -2899224.420503492,   2395725.169327352,   491.0204511391709,   234.5008196748493,    127.211418259491,   87.60562109144686
                47.3,   120.8920340650507,   22.26196043246891,   8191.176475261338,   559.2124211233206,   5157649.721005644,  -2899200.979537954,    2395737.89991742,    491.510505311898,   234.3185921231063,   127.3999705341181,   87.60093994554778
                47.4,   120.8920475807725,   22.26196037652833,   8225.056727807969,   559.6066473242355,   5157698.896420334,  -2899177.556766225,   2395750.649239969,   491.9972367800702,   234.1369434501412,    127.586090315803,   87.59635532296444
                47.5,   120.8920611685926,   22.26196029974976,   8258.991657599807,   559.9979376055699,   5157748.120342014,  -2899154.152130235,   2395763.417058443,   492.4806464004137,   233.9558789641014,   127.7699093748493,   87.59182407547867
                47.6,   120.8920748283434,   22.26196020134309,   8292.980885661207,   560.3863304026047,    5157797.39243904,  -2899130.765570885,   2395776.203148715,   492.9607466340622,    233.775413455335,   127.9515441246113,   87.58730554256729
                47.7,   120.8920885580425,   22.26196008060821,   8327.024037726223,   560.7718696503557,   5157846.712381426,  -2899107.397027345,   2395789.007297662,   493.4375571843926,   233.5955657468362,   128.1310993259263,   87.58276889782685
                47.8,   120.8921023575684,   22.26195993692618,   8361.120744198561,   561.1546003603364,   5157896.079841319,  -2899084.046436901,   2395801.829302266,   493.9111008074284,   233.4163544154231,   128.3086727239307,   87.57819162106613
                47.9,   120.8921162249936,   22.26195976975279,   8395.270640172996,   561.5345681418723,   5157945.494493279,  -2899060.713735018,    2395814.66896894,   494.3814030962843,   233.2377972353814,   128.4843548126205,   87.57355636668827
                  48,   120.8921301602482,   22.26195957861067,   8429.473365401849,   561.9118189279578,   5157994.956014585,  -2899037.398855444,   2395827.526112722,   494.8484927299441,   233.0599106758541,   128.6582276016246,   87.56885102968462
                48.1,   120.8921441614608,   22.26195936308129,   8463.728564302437,   562.2863970742181,   5158044.464085487,  -2899014.101730422,   2395840.400556441,   495.3124001728816,   232.8827078020037,   128.8303651182088,   87.56407036956938
                48.2,   120.8921582286138,   22.26195912279763,   8498.035885949619,   562.6583423992132,   5158094.018389288,  -2898990.822291194,    2395853.29212998,   495.7731555798167,   232.7061950181954,   129.0008344082112,    87.5592179516496
                48.3,   120.8921723598685,   22.26195885743743,    8532.39498411119,     563.02768581447,   5158143.618612181,  -2898967.560468893,   2395866.200669581,    496.230786178589,   232.5303669859809,   129.1696956392718,   87.55431024897526
                48.4,   120.8921865552226,   22.26195856671596,   8566.805517297238,   563.3944408488904,   5158193.264442756,  -2898944.316196163,   2395879.126017131,    496.685311530824,   232.3551965636296,    129.337001352433,   87.54938716218591
                48.5,   120.8922008128062,   22.26195825037754,    8601.26714888867,   563.7585845083345,   5158242.955570762,  -2898921.089410316,   2395892.068019337,   497.1367327388814,   232.1806121088285,   129.5027950637381,   87.54453879512067
                48.6,    120.892215132473,   22.26195790818443,   8635.779547443613,   564.1200093875929,   5158292.691684108,  -2898897.880060181,   2395905.026526718,   497.5850049135493,   232.0064409585046,   129.6671092853113,    87.5399787749131
                48.7,   120.8922295119623,   22.26195753990394,   8670.342387460172,   564.4783881244732,   5158342.472460934,  -2898874.688122761,   2395918.001392568,   498.0299559309415,   231.8322512791319,   129.8299692747298,   87.53627091668965
                48.8,   120.8922439495999,   22.26195714531835,   8704.955351582728,   564.8327393857109,   5158392.297545511,  -2898851.513649394,   2395930.992474863,   498.4710007010269,   231.6568600365771,   129.9914771824559,   87.53512324247698
                48.9,   120.8922584414151,   22.26195672457442,   8739.618137229234,   565.1801777133857,   5158442.166464741,  -2898828.356896938,   2395943.999674758,   498.9060801201909,   231.4770494825512,   130.1527259111092,   87.54191017441347
                  49,   120.8922729764331,   22.26195628087957,    8774.33047115244,   565.5149378252663,   5158492.078372665,  -2898805.218579337,   2395957.023219225,   499.3295362829371,   231.2873080239064,   130.3201452041721,   87.56207345759219
                49.1,   120.8922875400371,   22.26195582743456,   8809.092104325071,    565.836960209999,   5158542.031801593,  -2898782.099708515,   2395970.064370983,   499.7364991666504,   231.0903301472978,   130.5073034460731,   87.57683462781327
                49.2,   120.8923021260884,   22.26195538860774,   8843.902740261517,   566.1613513449288,   5158592.025360566,  -2898759.000116656,   2395983.125520795,   500.1343571558883,   230.9046696229524,   130.7185300380077,   87.56738944005878
                49.3,   120.8923167487108,   22.26195498114319,   8878.762014098465,    566.498291972448,   5158642.058813239,  -2898735.918104621,   2395996.208249279,    500.535747582761,     230.73832053492,    130.935509454815,   87.54489744654626
                49.4,   120.8923314221369,   22.26195460525755,   8913.669570925646,   566.8412493131801,   5158692.132631937,  -2898712.852143201,   2396009.312443543,    500.940576628452,   230.5814348458551,   131.1477888281288,   87.52654035626747
                49.5,   120.8923461509916,     22.261954259251,     8948.6251042597,   567.1822280107865,   5158742.246819302,   -2898689.80179353,   2396022.437813099,   501.3424166079697,   230.4256745519229,   131.3600760819362,   87.51254347677288
                49.6,   120.8923609335492,   22.26195394648708,   8983.628321335651,   567.5216833882273,   5158792.400975814,  -2898666.766925403,   2396035.584592941,   501.7401909031503,   230.2723732477392,   131.5761227089908,    87.4975276497596
                49.7,   120.8923757725732,   22.26195367133854,   9018.678919316269,   567.8621319464369,   5158842.594791416,  -2898643.747144283,   2396048.753117691,   502.1359199005664,   230.1241395391912,   131.7945342027176,   87.48056860076939
                49.8,   120.8923906708917,   22.26195343599573,   9053.776595104486,   568.2039797547405,   5158892.828131433,  -2898620.741929606,   2396061.943497619,   502.5307397403188,   229.9808732832363,   132.0129393243465,   87.46330850773056
                49.9,   120.8924056327234,   22.26195324092145,   9088.921055373736,   568.5465296436124,   5158943.100909476,   -2898597.75084092,   2396075.155669329,   502.9246539245385,   229.8414682053386,   132.2302852522545,   87.44658811743716
                  50,   120.8924206596734,   22.26195308592417,    9124.11201596912,   568.8894338237927,   5158993.413031176,  -2898574.773525175,    2396088.38950575,    503.317634278014,   229.7053762844126,   132.4461666005295,   87.43029392872002
                50.1,   120.8924357549878,   22.26195297035395,   9159.349198853597,   569.2327184080408,   5159043.764413936,  -2898551.809659048,   2396101.644835068,   503.7099278864238,   229.5724525412085,   132.6600365184485,   87.41431384699233
                50.2,   120.8924509200753,    22.2619528929173,   9194.632333891466,   569.5763829610756,   5159094.155004725,  -2898528.858936551,    2396114.92142236,   504.1018335026657,    229.442448505523,   132.8712170112961,   87.39878598941334
                50.3,   120.8924661580122,   22.26195285165151,     9229.9611597443,   569.9202654361891,   5159144.584773684,  -2898505.921084238,   2396128.218967312,   504.4935077716806,   229.3149836578223,    133.079103698117,   87.38387185024953
                50.4,   120.8924814697635,   22.26195284405432,   9265.335421472788,   570.2641679433409,   5159195.053701806,  -2898482.995867535,   2396141.537116633,   504.8850266772491,   229.1896791441983,    133.283239947879,   87.36963646472491
                50.5,   120.8924968578615,   22.26195286721188,   9300.754869954661,   570.6079168208029,   5159245.561776251,  -2898460.083087037,   2396154.875476982,   505.2764412403606,   229.0662098953957,   133.4832729229067,   87.35609281680892
                50.6,   120.8925123227668,   22.26195291788367,   9336.219261420891,   570.9513469567141,   5159296.108988216,  -2898437.182574177,     2396168.2336235,   505.6677793064504,   228.9442789056936,   133.6789239907366,   87.34325012497703
                50.7,   120.8925278665279,   22.26195299257664,   9371.728357206099,   571.2942865922817,   5159346.695330054,   -2898414.29418955,   2396181.611107336,   506.0590351105344,   228.8235995606699,   133.8699935014459,   87.33111434404107
                50.8,   120.8925434891165,   22.26195308762714,   9407.281923543662,   571.6365670895644,   5159397.320791863,   -2898391.41782158,    2396195.00746398,   506.4501712981741,   228.7039089968563,   134.0563718573268,   87.31967076823769
                50.9,   120.8925591921959,   22.26195319934804,     9442.8797308309,   571.9782440444327,   5159447.985360611,  -2898368.553374148,   2396208.422228082,   506.8411873298423,   228.5852685597829,    134.238211712166,    87.3081972695707
                  51,   120.8925749760889,   22.26195332446717,   9478.521549494006,   572.3200759289579,   5159498.689033565,  -2898345.700697412,   2396221.854976874,   507.2323080444723,   228.4686981362627,   134.4161781897065,    87.2955344366241
                51.1,   120.8925908439083,   22.26195346023397,   9514.207147175446,   572.6625179021387,   5159549.431834474,  -2898322.859544596,    2396235.30534002,   507.6237596078852,    228.354748937235,   134.5904407058158,   87.28241283507401
                51.2,   120.8926067967904,   22.26195360361036,    9549.93629567232,   573.0050022949615,    5159600.21379433,  -2898300.029688456,   2396248.772919226,   508.0154516270201,   228.2425715857551,   134.7603876484673,   87.27001171752208
                51.3,   120.8926228367429,   22.26195375093915,   9585.708776172251,   573.3467955764619,    5159651.03492514,  -2898277.211006144,   2396262.257256238,   508.4071393245263,   228.1311476946672,   134.9255651578409,   87.25867935081391
                51.4,   120.8926389631733,    22.2619538983364,   9621.524377697147,   573.6874953218303,   5159701.895214971,  -2898254.403451587,    2396275.75787252,   508.7985959055318,   228.0199596439078,   135.0860062966739,   87.24838133938492
                51.5,   120.8926551768814,   22.26195404207054,   9657.382895098068,   574.0267998244741,   5159752.794628473,  -2898231.607018352,   2396289.274307415,   509.1895654320255,    227.908659826061,   135.2419910684575,   87.23921304137234
                51.6,   120.8926714763722,   22.26195417870461,   9693.284129197709,   574.3643548880449,   5159803.733101475,  -2898208.821737433,   2396302.806132804,   509.5797336588283,   227.7968497147614,   135.3938789982323,   87.23125726029697
                51.7,   120.8926878615325,   22.26195430515518,   9729.227887007408,   574.6998732604236,    5159854.71053865,  -2898186.047676733,   2396316.352959237,   509.9688071271014,   227.6842198795846,   135.5420823978043,   87.22439934583294
                51.8,   120.8927043301063,   22.26195441873732,   9765.213980929926,   575.0332181345366,   5159905.726819105,  -2898163.284925791,   2396329.914440248,   510.3565703841406,   227.5706472307235,   135.6870426492111,   87.21840836414214
                51.9,   120.8927208815456,   22.26195451717793,    9801.24222779274,   575.3643583596099,   5159956.781803901,   -2898140.53357945,   2396343.490273338,   510.7428735288709,   227.4561334677207,   135.8291918475255,   87.21305891229838
                  52,   120.8927375134257,   22.26195459859332,   9837.312448386103,   575.6933135879872,   5160007.875341392,  -2898117.793729381,   2396357.080197493,    511.127610229787,   227.3407333634935,   135.9689241130209,   87.20815280833827
                52.1,   120.8927542251872,   22.26195466144516,   9873.424467166886,   576.0201411567313,    5160059.00727132,  -2898095.065460015,   2396370.683988548,   511.5107150309804,   227.2245365715618,   136.1065810552699,   87.20350572468688
                52.2,   120.8927710144949,    22.2619547044887,   9909.578112002462,   576.3449325900971,   5160110.177428898,  -2898072.348845209,   2396384.301453768,   511.8921617305896,   227.1076635202697,   136.2424502547989,   87.19895351637423
                52.3,   120.8927878809593,   22.26195472672421,   9945.773213932291,   576.6678012729851,   5160161.385648284,  -2898049.643945773,   2396397.932426768,   512.2719535069292,   226.9902521467109,   136.3767726029111,   87.19436309801907
                52.4,   120.8928048224776,   22.26195472735627,   9982.009607025422,   576.9888709297442,   5160212.631764984,  -2898026.950808394,   2396411.576763278,   512.6501131189622,   226.8724457400998,   136.5097507865347,   87.18963091640151
                52.5,   120.8928218384604,   22.26195470576006,   10018.28712820541,   577.3082670158484,   5160263.915617469,  -2898004.269465299,   2396425.234337613,   513.0266726978924,   226.7543919562869,   136.6415529548249,   87.18467503192838
                52.6,   120.8928389284622,   22.26195466145325,   10054.60561454855,   577.6260964873021,   5160315.237046377,     -2897981.599933,   2396438.905038769,   513.4016466537265,   226.6362561090081,   136.7723070409074,   87.17942876410804
                52.7,   120.8928560908146,   22.26195459407358,   10090.96490312647,   577.9424970911205,   5160366.595895625,  -2897958.942211892,   2396452.588768056,   513.7750904692062,   226.5181932946799,   136.9021346210229,   87.17383566870457
                52.8,   120.8928733258429,   22.26195450336289,   10127.36483364552,   578.2576204740476,   5160417.992015714,  -2897936.296286748,   2396466.285438461,   514.1470760030676,   226.4003637132083,   137.0311467671877,   87.16784350180409
                52.9,   120.8928906322161,   22.26195438915757,   10163.80524848122,   578.5716313263218,   5160469.425264829,  -2897913.662125646,   2396479.994973667,   514.5176852971081,   226.2829425461553,   137.1594473769882,   87.16139684583938
                  53,   120.8929080106411,   22.26195425138542,   10200.28599252924,   578.8847147952171,   5160520.895509942,  -2897891.039677974,   2396493.717307689,   514.8870123903663,   226.1661304108789,   137.2871405129842,   87.15442840483918
                53.1,   120.8929254602182,   22.26195409007153,   10236.80691298377,   579.1970877624009,   5160572.402628141,  -2897868.428871151,   2396507.452385376,   515.2551662929588,   226.0501691537329,   137.4143409780446,   87.14684785294641
                53.2,   120.8929429821739,   22.26195390535747,   10273.36785904132,   579.5090159571043,    5160623.94650834,  -2897845.829605382,   2396521.200164279,   515.6222750464786,   225.9353660918785,   137.5411916496064,   87.13852618544831
                53.3,    120.892960576261,   22.26195369754422,   10309.96868144069,   579.8208398024798,   5160675.527053391,  -2897823.241745354,   2396534.960618871,   515.9884900244235,   225.8221316988522,   137.6678948286583,   87.12927365146905
                53.4,   120.8929782445565,     22.261953467179,    10346.6092317896,   580.1330113787891,     5160727.1441825,  -2897800.665107247,   2396548.733749207,   516.3539862346961,   225.7110368809501,   137.7947735623082,    87.1188123122506
                53.5,   120.8929959879635,   22.26195321523035,   10383.28936160728,   580.4461372394272,   5160778.797832929,  -2897778.099438924,   2396562.519598532,   516.7189435224246,   225.6028903589882,   137.9223966689662,   87.10676071516617
                53.6,   120.8930138101046,   22.26195294344046,   10420.00892113335,   580.7609851372965,   5160830.487957117,  -2897755.544392665,   2396576.318289002,   517.0834625200487,   225.4987975430633,   138.0518270525716,   87.09271322398314
                53.7,   120.8930317137591,   22.26195265499199,   10456.76775854267,   581.0782948701565,   5160882.214504085,  -2897732.999499808,   2396590.130089867,   517.4473155964811,   225.4000102095326,   138.1850055134306,   87.07666902323015
                53.8,   120.8930497041337,    22.2619523554907,    10493.5657219477,   581.3980717515838,   5160933.977363773,  -2897710.464189557,   2396603.955519202,   517.8094448063379,   225.3071174430071,   138.3249779878344,   87.06010278254443
                53.9,   120.8930677834767,   22.26195205379311,   10530.40266804118,   581.7184601378457,   5160985.776257979,  -2897687.937928691,   2396617.795432311,   518.1675571349508,   225.2185256822421,   138.4751432115563,   87.04663308511196
                  54,   120.8930859521343,   22.26195176103989,   10567.27847568598,   582.0358455358764,   5161037.610654052,  -2897665.420483484,   2396631.650927813,   518.5191854724515,   225.1300075980507,   138.6364290673622,   87.03963702271419
                54.1,   120.8931042040159,   22.26195148703921,   10604.19305097312,   582.3473065050135,   5161089.479857258,  -2897642.912074054,   2396645.522978121,   518.8638315261153,   225.0372720554022,   138.8053886329569,   87.03868433086518
                54.2,   120.8931225326988,   22.26195123700334,    10641.1463161651,   582.6527000284568,   5161141.383243706,  -2897620.413217857,   2396659.412089896,   519.2032257133125,   224.9390579503036,   138.9769745956936,   87.04013505901898
                54.3,   120.8931409313037,   22.26195101227183,   10678.13819053397,   582.9539727713955,   5161193.320398317,  -2897597.924386154,   2396673.318370774,   519.5394704322499,   224.8371550605154,   139.1485779202359,   87.04112335454936
                54.4,   120.8931593972575,   22.26195081290578,   10715.16858307831,   583.2526687493328,   5161245.291068887,  -2897575.445850182,   2396687.241793009,   519.8736339768712,   224.7333287180813,   139.3198164734355,   87.04106029192626
                54.5,    120.893177927422,   22.26195063893133,   10752.23739847448,   583.5493067596504,   5161297.295065731,  -2897552.977764751,   2396701.182323523,   520.2060265817483,   224.6281812494322,   139.4907291409365,   87.04015153516839
                54.6,   120.8931965208813,   22.26195049029133,   10789.34454233851,    583.844107078045,   5161349.332222165,  -2897530.520252637,   2396715.139921016,   520.5368684945134,    224.521898362247,   139.6611150732305,   87.03836896501338
                54.7,   120.8932151752025,    22.2619503667156,   10826.48992178775,     584.13739308323,   5161401.402396697,   -2897508.07341283,   2396729.114522838,   520.8664306961807,   224.4147980170606,   139.8308041986983,   87.03556641854553
                54.8,    120.893233890213,   22.26195026786057,   10863.67344471253,   584.4295011115913,   5161453.505472639,  -2897485.637307918,   2396743.106059064,   521.1949234085561,   224.3072556581531,     139.99981657774,    87.0317402313927
                54.9,   120.8932526642636,   22.26195019344377,   10900.89501996338,   584.7206739688628,   5161505.641350027,  -2897463.211967323,   2396757.114466374,    521.522477492628,   224.1995476498807,   140.1682377364475,   87.02699302244987
                  55,   120.8932714977887,   22.26195014324532,   10938.15455791261,   585.0110925940492,   5161557.809940365,  -2897440.797397579,   2396771.139688435,   521.8492001240559,   224.0918676637456,   140.3361166447916,   87.02141672313253
                55.1,   120.8932903895953,   22.26195011707418,   10975.45197079983,   585.3009357784478,   5161610.011166066,  -2897418.393586865,   2396785.181672561,   522.1752061062449,   223.9843963740192,   140.5034865474648,    87.0150637197244
                55.2,   120.8933093405381,   22.26195011477109,    11012.7871749131,   585.5904138576761,   5161662.244962499,  -2897396.000505247,   2396799.240370841,   522.5006362453551,   223.8773176424581,   140.6704111404438,   87.00796365578036
                55.3,   120.8933283498792,   22.26195013622599,   11050.16011471674,   585.8803293038295,   5161714.511298168,  -2897373.618112856,   2396813.315751038,    522.826347655198,   223.7704837661958,   140.8372857510837,   87.00012440059679
                55.4,   120.8933474190523,   22.26195018137415,   11087.57090552431,   586.1720753421811,   5161766.810294927,  -2897351.246416004,   2396827.407850039,   523.1539100094459,   223.6634360578549,   141.0048074484768,   86.99151622133134
                55.5,    120.893366547985,   22.26195025018912,   11125.01973407064,   586.4659269626832,   5161819.142147691,  -2897328.885422697,   2396841.516735593,   523.4834919927785,   223.5564700443298,   141.1730207956341,   86.98205699378559
                55.6,   120.8933857388195,   22.26195034267847,   11162.50678440277,   586.7622031298557,   5161871.507066841,  -2897306.535105407,   2396855.642477904,    523.815272190544,   223.4499912575743,   141.3419436994498,   86.97158967895984
                55.7,   120.8934049923603,   22.26195045886453,   11200.03223686852,   587.0613433782054,   5161923.905284576,   -2897284.19538951,   2396869.785147256,   524.1495169891501,   223.3445449767035,   141.5115506176546,   86.95984659418475
                55.8,   120.8934243119457,   22.26195059870998,   11237.59626703244,   587.3639707334308,   5161976.337066838,  -2897261.866136343,    2396883.94480594,   524.4866481209519,   223.2408769834003,   141.6816886625569,   86.94640846124831
                55.9,   120.8934437000697,   22.26195076192678,   11275.19904406369,   587.6709536643692,   5162028.802733487,  -2897239.547120565,      2396898.121488,   524.8273401917189,   223.1399764595506,   141.8519075434171,   86.93069992716477
                  56,   120.8934631623737,   22.26195094754965,   11312.84072886314,   587.9833705659518,   5162081.302688738,  -2897217.238008934,   2396912.315154688,   525.1726144744034,   223.0429690993838,   142.0211357634781,   86.91218058215948
                56.1,   120.8934827040536,   22.26195115313304,   11350.52147354372,   588.3021346274213,   5162133.837454099,  -2897194.938369287,   2396926.525611753,   525.5237537113697,   222.9505794993446,    142.187288437464,   86.89102671117284
                56.2,   120.8935023323478,    22.2619513737636,   11388.24142525624,   588.6271302266989,   5162186.407670739,  -2897172.647758021,   2396940.752409509,   525.8817191778503,    222.862106864779,   142.3474523736187,    86.8692116202118
                56.3,    120.893522053138,   22.26195160171796,   11426.00073761027,   588.9563515295605,   5162239.014018709,  -2897150.365914806,   2396954.994812137,   526.2462032219634,   222.7745988488254,   142.4991077488706,   86.85011153259006
                56.4,   120.8935418674155,   22.26195182776566,   11463.79958318826,   589.2867684410645,   5162291.657070994,  -2897128.092934669,   2396969.251936425,   526.6154395073276,   222.6843083586118,   142.6421156007712,    86.8359599722928
                56.5,   120.8935617744192,    22.2619520438902,   11501.63815439492,   589.6162667108173,    5162344.33719067,  -2897105.829220095,   2396983.523031613,   526.9872331934389,   222.5891534294075,   142.7790838908323,    86.8263143172266
                56.6,   120.8935817699345,    22.2619522450603,   11539.51665258687,   589.9445136158034,   5162397.054557529,  -2897083.575261562,   2396997.807657104,   527.3602709696476,   222.4893455692841,   142.9131374519447,   86.81925600685821
                56.7,   120.8936018519156,   22.26195242867484,   11577.43527676445,   590.2721451015871,   5162449.809277594,  -2897061.331468651,   2397012.105621023,   527.7343059620991,   222.3860219139855,   143.0460235406876,   86.81328646381904
                56.8,   120.8936220173501,   22.26195259325909,   11615.39422011748,   590.5997263701901,    5162502.60145517,  -2897039.098146708,   2397026.416844934,   528.1094340850384,   222.2800188499827,   143.1784049323608,   86.80779612813257
                56.9,   120.8936422656023,   22.26195273781011,   11653.39367203042,   590.9275218307056,   5162555.431201441,   -2897016.87554129,   2397040.741297391,   528.4856767698355,   222.1717408634612,   143.3106523179872,   86.80251523193675
                  57,    120.893662594476,   22.26195286167538,   11691.43381977919,   591.2557271199397,   5162608.298627269,  -2896994.663864583,   2397055.078982122,   528.8630287347664,   222.0614986652801,   143.4430984751375,   86.79715998369964
                57.1,   120.8936830039051,   22.26195296448842,   11729.51484848745,   591.5845823811513,   5162661.203846005,  -2896972.463295827,   2397069.429931408,   529.2415490871311,   221.9496378915507,   143.5759696841521,   86.79148924648433
                57.2,   120.8937034923044,   22.26195304605325,   11767.63694089465,   591.9143169167612,   5162714.146979089,  -2896950.273980751,   2397083.794194113,   529.6213301608494,   221.8364696185031,   143.7093801979795,   86.78538828463918
                57.3,   120.8937240602002,   22.26195310626747,   11805.80027760938,    592.245107332339,   5162767.128156591,  -2896928.096037695,   2397098.171827896,   530.0024478802618,   221.7222315745033,   143.8434024404542,   86.77882543017888
                57.4,   120.8937447064935,   22.26195314510264,   11844.00503750052,   592.5770982317249,   5162820.147515181,  -2896905.929563628,   2397112.562897334,   530.3849610832077,   221.6071208082924,   143.9781039344333,   86.77178587136738
                57.5,     120.89376543211,   22.26195316259879,   11882.25139782671,   592.9104294987048,   5162873.205197317,  -2896883.774636333,   2397126.967473416,    530.768928856667,   221.4913270800123,   144.1135441137298,    86.7642543684693
                57.6,   120.8937862363278,   22.26195315885483,   11920.53953489568,   593.2452983797266,   5162926.301352106,  -2896861.631314881,   2397141.385632806,   531.1544826586862,   221.3750062891987,   144.2498048237555,   86.75622185381791
                57.7,   120.8938071205041,   22.26195313402881,   11958.86972190253,   593.5833740290936,   5162979.436216909,  -2896839.499679373,   2397155.817494804,   531.5435369208583,    221.257445994037,   144.3877864420079,   86.74767779587948
                57.8,    120.893828084461,   22.26195308833882,   11997.24243477825,   593.9254779666572,    5163032.61020584,  -2896817.379873434,   2397170.263261379,   531.9369747437038,   221.1384496362171,   144.5279017038882,    86.7386025715374
                57.9,   120.8938491300718,   22.26195302205593,   12035.65817149356,   594.2717558944679,   5163085.823759984,  -2896795.272029811,   2397184.723148253,   532.3348482622149,   221.0182364576074,    144.670205407706,   86.72898412046798
                  58,   120.8938702575894,    22.2619529355431,   12074.11742639169,   594.6223581359088,   5163139.077324859,  -2896773.176258602,     2397199.1973792,   532.7371944470893,   220.8970413888996,   144.8148043308555,   86.71880576435314
