sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                  63,   120.8950458273555,   22.26195184301417,   14063.00710097048,   616.7953115430391,   5165860.868044961,  -2895686.611361587,    2397948.12027926,   557.6492184920277,   212.9588102077091,   155.2815205091139,   86.24785814106342
                63.1,   120.8950718711122,   22.26195170390391,    14104.3047271017,   617.3310071580552,   5165916.663062322,  -2895665.325457016,   2397963.660248246,   558.2517993584789,   212.7593603734759,   155.5183445297329,   86.23481134523587
                63.2,   120.8950980276001,   22.26195155005074,   14145.66953385714,   617.8716019096138,   5165972.518537954,  -2895644.059467694,    2397979.22405478,   558.8583639347088,   212.5605389204236,    155.758347450247,   86.22125724920838
                63.3,    120.895124298333,   22.26195138327445,   14187.10193418525,   618.4171224834179,   5166028.434862507,  -2895622.813322443,   2397994.812041553,   559.4687424527767,   212.3624916308675,   156.0020376383238,   86.20737608034078
                63.4,   120.8951506866137,   22.26195120591832,   14228.60234053526,   618.9674613080947,   5166084.412404789,  -2895601.586943222,   2398010.424604876,   560.0826672381504,   212.1651985288678,   156.2499681625349,   86.19345871359378
                63.5,   120.8951771936564,   22.26195102084628,   14270.17116628867,   619.5223468624722,   5166140.451502377,  -2895580.380264843,   2398026.062194949,   560.6997867409489,   211.9684160385239,   156.5026453858179,   86.17988611048207
                63.6,   120.8952038215659,    22.2619508313332,   14311.80882735457,   620.0813591071865,   5166196.552455546,   -2895559.19325818,   2398041.725305206,   561.3197177427897,   211.7716717387863,   156.7604077384661,    86.1670528119666
                63.7,   120.8952305718033,   22.26195064084406,   14353.51574331149,     620.64400326772,   5166252.715528002,   -2895538.02594996,   2398057.414450064,   561.9421261416584,   211.5743394504354,   157.0233248459796,    86.1552553619435
                63.8,   120.8952574437779,   22.26195045275246,   14395.29233769793,   621.2098183478461,   5166308.940955751,  -2895516.878431597,    2398073.13013611,    562.566801505992,   211.3757758961199,   157.2911746392499,   86.14460526943027
                63.9,   120.8952844381646,   22.26195027008797,   14437.13903728314,   621.7784684046358,   5166365.228961447,  -2895495.750853886,   2398088.872835842,   563.1936876379254,   211.1754546647668,    157.563515204309,   86.13501852125412
                  64,   120.8953115534479,     22.261950095386,    14479.0562707074,    622.349776351364,   5166421.579769041,  -2895474.643411171,   2398104.642971721,    563.822859622525,   210.9730360604954,   157.8398084992758,   86.12627788596096
   64.09999999999999,   120.8953387897952,   22.26194993065641,    14521.0444670748,   622.9237019084833,   5166477.993614398,  -2895453.556322444,   2398120.440912379,   564.4544715292207,   210.7683612618928,   158.1195302959546,   86.11811760519672
                64.2,   120.8953661455408,   22.26194977743404,   14563.10405487195,   623.5002956898927,   5166534.470750619,  -2895432.489815467,   2398136.266977403,   565.0887074902183,    210.561404785643,    158.402229173439,   86.11028467704372
                64.3,   120.8953936209649,   22.26194963686108,   14605.23546129558,   624.0796587700919,   5166591.011449419,  -2895411.444116028,   2398152.121445532,   565.7257524762144,   210.3522245240696,   158.6875392511676,   86.10256562258506
   64.40000000000001,     120.89542121467,   22.26194950976755,   14647.43911192752,   624.6619174838942,    5166647.61600051,  -2895390.419441485,   2398168.004562802,   566.3657805792619,   210.1409268654076,   158.9751697581926,   86.09479119831389
                64.5,     120.89544892727,   22.26194939673724,   14689.71543054469,   625.2472099170643,   5166704.284710344,   -2895369.41599704,   2398183.916549247,   567.0089524901675,   209.9276458524285,    159.264888823412,   86.08683241064757
   64.59999999999999,    120.895476757742,    22.2619492981575,   14732.06483907625,   625.8356788282888,    5166761.01790082,  -2895348.433973653,   2398199.857603998,   567.6554166964373,   209.7125308255078,   159.5565078723513,   86.07859380010842
                64.7,   120.8955047070934,   22.26194921425465,   14774.48775753938,   626.4274683191886,   5166817.815908185,  -2895327.473546899,   2398215.827908902,   568.3053124359934,   209.4957392533625,   159.8498675523479,   86.07000578005685
                64.8,   120.8955327746977,   22.26194914511606,   14816.98460406531,   627.0227229584115,   5166874.679082314,  -2895306.534876366,   2398231.827630796,   568.9587736463978,   209.2774330660333,   160.1448250998444,   86.06101735120458
   64.90000000000001,   120.8955609619632,   22.26194909070072,   14859.55579488538,   627.6215881458364,   5166931.607786397,  -2895285.618105301,   2398247.856922586,   569.6159332561355,   209.0577768605691,    160.441242894588,   86.05159034260741
                  65,   120.8955892686671,   22.26194905083898,   14902.20174431149,   628.2242105390087,   5166988.602397034,  -2895264.723360422,   2398263.915923222,   570.2769273049595,   208.8369363143085,   160.7389776060183,   86.04169582385802
   65.09999999999999,    120.895617696626,   22.26194902522176,   14944.92286482174,   628.8307415777089,   5167045.663304809,  -2895243.850751969,   2398280.004756605,   570.9419031437831,   208.6150732182244,   161.0378713653445,   86.03131297354413
                65.2,   120.8956462460287,     22.261949013379,   14987.71956924815,   629.4413538250838,   5167102.790916936,  -2895223.000374977,    2398296.12353021,   571.6110435140415,   208.3923299687411,   161.3377502264804,   86.02043101869901
                65.3,   120.8956749191028,   22.26194901464669,   15030.59227087256,   630.0561881722728,   5167159.985658275,  -2895202.172310487,   2398312.272331734,   572.2845130115531,   208.1688444283193,   161.6383884808369,   86.00905465174816
   65.40000000000001,   120.8957037164199,   22.26194902812362,   15073.54138062615,   630.6753581402699,   5167217.247969677,  -2895181.366626878,   2398328.451223581,   572.9624718244667,   207.9447261287453,   161.9395075989673,   85.99721377667916
                65.5,   120.8957326405344,   22.26194905262146,   15116.56730753276,   631.2989483131805,   5167274.578308336,  -2895160.583384356,   2398344.660237913,   573.6450839369644,   207.7200249132249,   162.2407811443537,   85.98497756027271
   65.59999999999999,   120.8957616922509,   22.26194908661642,   15159.67045961786,    631.926985893072,   5167331.977147029,  -2895139.822642173,   2398360.899372026,   574.3324931206189,   207.4947053781832,   162.5418410310959,   85.97246910371193
                65.7,   120.8957908741859,   22.26194912821826,   15202.85124463402,   632.5594163171502,   5167389.444970841,  -2895119.084468519,   2398377.168585438,   575.0247971561149,   207.2686206128149,    162.842306346734,   85.95987302186008
                65.8,   120.8958201869797,    22.2619491751777,   15246.11007102299,    633.196087825398,   5167446.982271144,  -2895098.368952408,   2398393.467801034,   575.7220195898831,   207.0415014311093,    163.141835474189,   85.94742495497177
   65.90000000000001,   120.8958496328215,   22.26194922495312,   15289.44734891318,   633.8367572599786,   5167504.589537026,  -2895077.676215185,   2398409.796912299,   576.4240893125445,   206.8129767897916,   163.4401931759565,   85.93537490942677
                  66,   120.8958792116726,   22.26194927484145,   15332.86349097174,   634.4811249386112,   5167562.267245647,  -2895057.006418097,   2398426.155797107,   577.1308409211447,   206.5826315810682,   163.7373100122831,    85.9239300913564
   66.09999999999999,   120.8959089248948,   22.26194932215326,   15376.35891274828,   635.1288919286617,   5167620.015853949,   -2895036.35976274,   2398442.544335849,   577.8420418780577,   206.3500875152978,   164.0333057130644,   85.91320084890695
                66.2,   120.8959387716165,   22.26194936438856,   15419.93403240666,   635.7798178915629,   5167677.835794142,  -2895015.736483561,   2398458.962429399,   578.5574381462178,   206.1150751732577,   164.3284618994428,   85.90317772318676
                66.3,    120.895968752518,   22.26194939936716,   15463.58926997799,    636.433755973901,     5167735.7274739,  -2894995.136834891,   2398475.410012227,   579.2767992150906,   205.8774681893327,   164.6231567128906,   85.89374948519126
   66.40000000000001,   120.8959988663009,    22.2619494252906,   15507.32504635211,    637.090656012445,   5167793.691280271,  -2894974.561076795,   2398491.887058369,   579.9999459212402,   205.6372738329011,   164.9177926128604,   85.88474663136387
                66.5,   120.8960291134779,   22.26194944074155,    15551.1417824002,   637.7505453365457,   5167851.727585308,  -2894954.009463379,   2398508.393581033,   580.7267571275729,   205.3945975452909,   165.2127444610807,   85.87598508929537
   66.59999999999999,   120.8960594927974,   22.26194944464615,    15595.0398982875,   638.4135032431259,    5167909.83675157,  -2894933.482234932,   2398524.929628453,   581.4571622956236,   205.1496044776904,   165.5083361070637,   85.86729471736933
                66.7,   120.8960900049735,    22.2619494362236,   15639.01981305331,   639.0796399434485,   5167968.019136578,  -2894912.979613483,    2398541.49527855,   582.1911292427806,   204.9024910730514,   165.8048382084241,   85.85853177928065
                66.8,    120.896120649052,   22.26194941493884,   15683.08194436133,   639.7490826021799,   5168026.275096061,  -2894892.501800599,   2398558.090633977,   582.9286525746894,   204.6534681140794,   166.1024764615726,    85.8495814850174
   66.90000000000001,   120.8961514260928,   22.26194938046491,   15727.22670849878,   640.4219726772983,   5168084.604986252,  -2894872.048976506,   2398574.715818237,   583.6697509617587,   204.4027482570825,   166.4014465233774,   85.84035624337498
                  67,   120.8961823355118,   22.26194933265805,   15771.45452368818,   641.0984891380493,   5168143.009167952,  -2894851.621301251,   2398591.370974382,   584.4144919404758,   204.1505230542856,   166.7019445648629,   85.83079690790863
   67.09999999999999,   120.8962133787533,   22.26194927154645,   15815.76581046078,   641.7787733222679,   5168201.488007159,  -2894831.218915232,   2398608.056263997,   585.1629042634455,   203.8969974062752,   167.0041430914513,   85.82086354802732
                67.2,     120.89624455561,   22.26194919732613,   15860.16098799556,   642.4629575920915,    5168260.04187202,  -2894810.841938081,   2398624.771865394,   585.9150082990895,    203.642379675691,    167.308206994986,   85.81052507060691
                67.3,   120.8962758674348,    22.2619491103602,   15904.64047392365,   643.1511708597392,   5168318.671132625,  -2894790.490468681,    2398641.51797346,    586.670821136859,   203.3868750451201,   167.6143050704139,   85.79976826010437
   67.40000000000001,   120.8963073157544,   22.26194901118899,   15949.20468440466,   643.8435286698916,   5168377.376160155,   -2894770.16458601,    2398658.29480074,   587.4303456480524,   203.1306746155063,   167.9226234077964,   85.78860351628822
                67.5,   120.8963389008652,    22.2619489005499,   15993.85403432045,   644.5401244935415,   5168436.157325023,  -2894749.864351089,   2398675.102579535,   588.1935629131267,   202.8739446292406,   168.2333713039226,   85.77706511413865
   67.59999999999999,   120.8963706250098,   22.26194877939777,     16038.588937575,   645.2410217309766,     5168495.0149945,  -2894729.589810035,   2398691.941564132,    588.960428328747,   202.6168147855514,   168.5467779383847,   85.76521353497388
                67.7,   120.8964024886592,   22.26194864891852,   16083.40980745759,   645.9462438728094,   5168553.949529989,  -2894709.340998463,   2398708.812032332,   589.7308689157369,   202.3593626082068,   168.8630823658067,   85.75313937907822
                67.8,   120.8964344941116,   22.26194851052883,   16128.31705714762,   646.6557653741211,    5168612.96128417,  -2894689.117947546,   2398725.714285629,   590.5047838195344,   202.1015971023595,   169.1825157234366,    85.7409621328616
   67.90000000000001,   120.8964666417539,   22.26194836585411,   16173.31110029481,   647.3695088246956,   5168672.050598529,  -2894668.920691426,    2398742.64864716,   591.2820517668927,   201.8434492179398,   169.5052749092671,   85.72881940902064
                  68,   120.8964989336569,   22.26194821667844,   16218.39235158358,   648.0873524269988,   5168731.217802012,  -2894648.749274954,   2398759.615456778,   592.0625462942697,   201.5847756588511,    169.831492585896,   85.71684732101697
   68.09999999999999,    120.896531369854,   22.26194806486777,   16263.56122715585,    648.809147992465,   5168790.463211487,  -2894628.603760269,   2398776.615063328,   592.8461555395205,    201.325378340058,   170.1612130215096,   85.70515689413928
                68.2,   120.8965639519874,   22.26194791227737,     16308.818144802,   649.5347454490808,   5168849.787134166,  -2894608.484230766,   2398793.647815203,   593.6328008669434,   201.0650359441729,   170.4943829023075,   85.69381418850134
                68.3,   120.8965966796553,   22.26194776066049,   16354.16352386866,   650.2640167437972,   5168909.189871581,  -2894588.390791662,   2398810.714050915,   594.4224485620647,   200.8035386196673,   170.8308607807054,   85.68283154036179
   68.40000000000001,    120.896629554119,   22.26194761159455,   16399.59778495226,   650.9968721595061,   5168968.671724253,  -2894568.323567392,   2398827.814091393,    595.215111604561,   200.5407154224971,   171.1704411890773,     85.672172449888
                68.5,    120.896662574704,   22.26194746643513,   16445.12134943157,    651.733265861365,   5169028.232996075,  -2894548.282696901,   2398844.948235064,   596.0108427436093,   200.2764481913734,   171.5128842455327,   85.66176631389381
   68.59999999999999,   120.8966957425255,   22.26194732629726,   16490.73463902064,    652.473192274971,   5169087.873997729,  -2894528.268328243,   2398862.116755763,   596.8097230950888,   200.0106721116357,   171.8579416207075,   85.65152599264403
                68.7,   120.8967290568654,   22.26194719205811,   16536.43807536177,   653.2166774816595,   5169147.595048935,  -2894508.280613603,   2398879.319902839,   597.6118505668309,   199.7433676857153,   172.2053740968477,   85.64136267778285
                68.8,   120.8967625188941,   22.26194706437181,   16582.23207972851,   653.9637694772607,   5169207.396479648,  -2894488.319705325,   2398896.557902579,   598.4173305970388,   199.4745493280255,   172.5549605209983,   85.63119588718028
   68.90000000000001,   120.8967961280201,   22.26194694368966,   16628.11707282905,   654.7145294178607,   5169267.278630453,  -2894468.385753095,   2398913.830960191,   599.2262697101647,   199.2042539793686,   172.9065005042173,   85.62095899381129
                  69,   120.8968298855676,   22.26194683028029,   16674.09347471036,   655.4690244970195,   5169327.241852473,  -2894448.478902204,   2398931.139261855,   600.0387713252811,   198.9325311934062,   173.2598136167352,   85.61060152834538
   69.09999999999999,   120.8968637911246,   22.26194672424835,   16720.16170472279,   656.2273223733329,   5169387.286506891,  -2894428.599292704,   2398948.482976614,   600.8549330397024,   198.6594350129839,   173.6147371378678,   85.60008947648927
                69.2,   120.8968978461993,   22.26194662555037,   16766.32218152098,   656.9894868624021,   5169447.412964283,  -2894408.747059291,   2398965.862258019,   601.6748447460475,   198.3850175187189,   173.9711236718317,   85.58940440888124
                69.3,   120.8969320505477,    22.2619465340086,   16812.57532315049,   657.7555746220454,   5169507.621603762,  -2894388.922331764,   2398983.277245579,   602.4985871383161,   198.1093238431223,   174.3288394073996,    85.5785420113034
   69.40000000000001,   120.8969664058323,   22.26194644932334,   16858.92154714558,   658.5256326583578,   5169567.912811993,  -2894369.125235923,    2399000.72806606,   603.3262303559109,   197.8323885030489,    174.687763428912,   85.56751025273569
                69.5,   120.8970009119311,   22.26194637108522,    16905.3612706447,   659.2996966086333,   5169628.286982076,  -2894349.355894742,   2399018.214834802,   604.1578326989132,   197.5542330216698,   175.0477881951316,   85.55632726620907
   69.59999999999999,   120.8970355705961,   22.26194629878826,   16951.89491054043,   660.0777898631793,     5169688.7445123,  -2894329.614429747,   2399035.737657115,   604.9934395045683,   197.2748649087243,   175.4088210505287,   85.54501889873575
                69.7,    120.897070381762,    22.2619462318449,   16998.52288363595,   660.8599236261859,   5169749.285804805,  -2894309.900962399,   2399053.296629884,   605.8330823777275,   196.9942780781075,   175.7707864134289,   85.53361592312146
                69.8,   120.8971053472024,   22.26194616960312,   17045.24560677633,   661.6460979671085,   5169809.911264196,  -2894290.215615379,    2399070.89184338,   606.6767789978136,   196.7124546814535,   176.1336281155183,    85.5221510078668
   69.90000000000001,   120.8971404668379,   22.26194611136595,   17092.06349699106,   662.4363037915385,   5169870.621296168,  -2894270.558513614,   2399088.523383318,   607.5245336744226,   196.4293681501043,   176.4973112906303,     85.510655677042
                  70,   120.8971757424004,   22.26194605641214,   17138.97697159089,   663.2305255036201,    5169931.41630623,  -2894250.929784966,    2399106.19133303,   608.3763387030516,   196.1449870289007,   176.8618232675171,   85.49915759261847
   70.09999999999999,    120.897211173753,   22.26194600401754,    17185.9864482861,   664.0287463855157,   5169992.296698645,  -2894231.329560535,   2399123.895775695,   609.2321790558987,   195.8592778544121,   177.2271742918366,   85.48767850616338
                70.2,   120.8972467625604,   22.26194595347521,   17233.09234646615,   664.8309626439651,   5170053.262876609,  -2894211.757975024,   2399141.636796901,   610.0920471974459,   195.5722033108108,   177.5934011405987,   85.47623319383941
                70.3,   120.8972825086128,   22.26194590411339,   17280.29508727789,   665.6371593200595,   5170114.315241694,  -2894192.215166333,   2399159.414486511,   610.9559163998127,   195.2837381096833,   177.9605510040129,   85.46482919973813
   70.40000000000001,   120.8973184135093,    22.2619458553101,   17327.59509230405,   666.4473221736833,   5170175.454192408,  -2894172.701274414,   2399177.228939677,   611.8237544025473,   194.9938658675731,   178.3286826488208,   85.45346740815212
                70.5,   120.8973544769798,    22.2619458065039,   17374.99278346915,   667.2614415767915,   5170236.680124001,  -2894153.216440449,   2399195.080257903,   612.6955287264453,   194.7025782634888,    178.697863756984,   85.44214348967594
   70.59999999999999,   120.8973907005792,   22.26194575720091,   17422.48858297057,    668.079512688838,   5170297.993428525,  -2894133.760806073,   2399212.968549745,   613.5712081973269,    194.409874541258,   179.0681669830795,   85.43084954698493
                70.7,   120.8974270840108,   22.26194570697795,   17470.08291325346,   668.9015351306335,   5170359.394495037,  -2894114.334512659,   2399230.893931119,   614.4507639769498,   194.1157604014485,   179.4396664955335,   85.41957565467702
                70.8,   120.8974636288047,   22.26194565548291,   17517.77619694918,   669.7275123405805,   5170420.883709847,  -2894094.937700747,    2399248.85652532,    615.334170163416,   193.8202465670641,   179.8124351536482,   85.40831122719511
   70.90000000000001,   120.8975003346585,   22.26194560243238,   17565.56885685027,   670.5574507390188,   5170482.461456832,   -2894075.57050962,   2399266.856462765,   616.2214040393596,   193.5233471975391,   180.1865423244272,   85.39704612349297
                  71,   120.8975372026464,   22.26194554760758,   17613.46131588053,   671.3913588461481,   5170544.128117757,  -2894056.233077039,    2399284.89388057,   617.1124460432075,   193.2250783650757,   180.5620523882498,   85.38577140076055
   71.09999999999999,   120.8975742338498,   22.26194549084907,   17661.45399708953,    672.229246477678,   5170605.884072586,  -2894036.925539117,   2399302.968921992,   618.0072796435868,   192.9254567131042,   180.9390236502907,   85.37447972013116
                71.2,   120.8976114279801,   22.26194543205048,   17709.54732362274,   673.0711240809064,   5170667.729699765,  -2894017.648030322,   2399321.081735787,   618.9058911191013,   192.6244984086089,   181.3175077659018,   85.36316548641115
                71.3,   120.8976487865877,   22.26194537115191,   17757.74171876162,   673.9170022273273,   5170729.665376512,  -2893998.400683557,   2399339.232475538,   619.8082693154959,   192.3222183791173,   181.6975495072305,   85.35182477887018
   71.40000000000001,   120.8976863093981,   22.26194530813323,   17806.03760589659,   674.7668912601576,   5170791.691479038,  -2893979.183630324,   2399357.421298956,   620.7144054151363,   192.0186298134075,   182.0791867721646,   85.34045516030059
                71.5,   120.8977239979791,   22.26194524300747,   17854.43540853914,   675.6208010825563,   5170853.808382779,  -2893959.997000898,   2399375.648367211,   621.6242927228799,   191.7137439012395,    182.462450799019,   85.32905539595195
   71.59999999999999,   120.8977618520659,   22.26194517581441,   17902.93555035535,   676.4787410628114,   5170916.016462605,   -2893940.84092454,   2399393.913844274,   622.5379264686786,   191.4075697706309,   182.8473665451746,   85.31762516068468
                71.7,   120.8977998732353,   22.26194510661466,   17951.53845515195,   677.3407200265381,   5170978.316092993,  -2893921.715529701,   2399412.217896321,    623.455303623631,   191.1001145731367,   183.2339531849078,   85.30616474514191
                71.8,   120.8978380612331,   22.26194503548434,   18000.24454690237,   678.2067463075111,   5171040.707648199,  -2893902.620944203,    2399430.56069118,   624.3764227249951,   190.7913836695129,   183.6222246887116,   85.29467481170474
   71.90000000000001,    120.897876417645,   22.26194496251023,    18049.0542497579,   679.0768278325002,   5171103.191502403,  -2893883.557295416,   2399448.942397842,    625.301283705529,   190.4813808747957,   184.0121904529685,   85.28315618527316
                  72,   120.8979149422204,   22.26194488778562,   18097.96798805147,   679.9509722200966,   5171165.768029844,  -2893864.524710391,   2399467.363186038,   626.2298877239207,   190.1701087292689,   184.4038559527384,   85.27160970985636
   72.09999999999999,    120.897953636551,   22.26194481140675,   18146.98618630785,   680.8291868787568,   5171228.437604929,  -2893845.523315983,   2399485.823225874,   627.1622369958441,   189.8575687690934,   184.7972233921463,   85.26003614125077
                72.2,   120.8979925003838,      22.26194473347,   18196.10926115327,   681.7110795862624,   5171291.200595445,  -2893826.553235883,   2399504.322684491,   628.0978998250381,   189.5439539267321,   185.1920997123379,   85.24843556515697
                72.3,     120.89803153513,   22.26194465407036,   18245.33741888404,    682.593992760774,   5171354.057190427,  -2893807.614514471,   2399522.861649499,   629.0339818570088,   189.2305493864419,   185.5871972985131,   85.23679610713282
   72.40000000000001,   120.8980707401862,   22.26194457329915,   18294.67064094637,   683.4774450349546,   5171417.007388337,  -2893788.707110607,   2399541.440123266,   629.9699596855382,   188.9176054957083,   185.9822736151987,   85.22510820462753
                72.5,    120.898110116786,   22.26194449124165,    18344.1088975342,   684.3614363403481,   5171480.051179007,   -2893769.83097776,   2399560.058103291,    630.905836948973,   188.6051286602959,   186.3773213043189,   85.21338304709552
   72.59999999999999,   120.8981496643299,   22.26194440797704,   18393.65215863939,   685.2459576564945,   5171543.188552279,  -2893750.986069498,   2399578.715586367,   631.8416112255793,   188.2931125962296,    186.772333489877,   85.20163053715345
                72.7,   120.8981893840484,   22.26194432357827,    18443.3003940573,   686.1310011752983,   5171606.419497751,  -2893732.172340013,   2399597.412568576,   632.7772809758992,   187.9815529695529,   187.1673026939273,   85.18985068016762
                72.8,   120.8982292753312,   22.26194423811155,   18493.05357335042,   687.0165626665583,   5171669.744005006,  -2893713.389743631,   2399616.149045217,   633.7128471008049,   187.6704508826638,   187.5622207777001,   85.17804175977977
   72.90000000000001,   120.8982693394099,   22.26194415163622,   18542.91166577488,   687.9026378099871,   5171733.162063728,  -2893694.638234517,   2399634.925010771,   634.6483103297828,   187.3598076403985,   187.9570796284162,   85.16620497405496
                  73,   120.8983095756774,   22.26194406420504,   18592.87464028504,   688.7892208083268,   5171796.673663613,  -2893675.917766803,   2399653.740458923,   635.5836701969514,   187.0496227724382,   188.3518715102228,   85.15434206579053
   73.09999999999999,   120.8983499853616,   22.26194397586457,   18642.94246551301,   689.6763056115504,   5171860.278794283,   -2893657.22829468,   2399672.595382604,   636.5189258454077,   186.7398958228789,    188.746589030545,   85.14245337224018
                73.2,   120.8983905678579,   22.26194388665562,   18693.11510975752,   690.5638865912439,   5171923.977445273,  -2893638.569772337,   2399691.489774023,   637.4540764744464,   186.4306273432192,   189.1412251163894,   85.13053860744851
                73.3,   120.8984313243943,    22.2619437966136,    18743.3925409466,   691.4519581415232,   5171987.769606034,  -2893619.942153877,   2399710.423624696,   638.3891210557158,   186.1218183208171,   189.5357730889082,   85.11859779469087
   73.40000000000001,   120.8984722543635,   22.26194370576911,   18793.77472661994,   692.3405143530741,   5172051.655265892,  -2893601.345393307,   2399729.396925499,   639.3240581033623,   185.8134697072624,   189.9302267156974,   85.10663114334238
                73.5,   120.8985133589936,   22.26194361414835,   18844.26163390931,   693.2295491121731,      5172115.634414,  -2893582.779444535,   2399748.409666703,   640.2588857435752,    185.505582560509,   190.3245801980094,   85.09463870884387
   73.59999999999999,   120.8985546376816,   22.26194352177371,   18894.85322951991,   694.1190562300324,   5172179.707039312,  -2893564.244261349,   2399767.461838022,   641.1936018116384,   185.1981582301169,   190.7188281362422,   85.08262041803165
                73.7,   120.8985960916532,   22.26194342866411,   18945.54947970714,   695.0090294156871,   5172243.873130552,  -2893545.739797389,   2399786.553428645,   642.1282038451177,   184.8911983115733,   191.1129655017913,   85.07057621987943
                73.8,   120.8986377203033,   22.26194333483549,   18996.35035025887,   695.8994622167868,    5172308.13267618,  -2893527.266006128,   2399805.684427279,   643.0626890566826,   184.5847045518578,   191.5069876069924,   85.05850610753419
   73.90000000000001,   120.8986795248637,   22.26194324030117,   19047.25580647402,   696.7903480169965,   5172372.485664359,  -2893508.822840858,   2399824.854822177,   643.9970543457857,   184.2786788378262,   191.9008900692842,   85.04641006981912
                  74,   120.8987215047236,   22.26194314507226,   19098.26581312995,   697.6816800548426,   5172436.932082931,  -2893490.410254673,   2399844.064601166,   644.9312963260195,   183.9731232157952,   192.2946687706489,    85.0342880792243
   74.09999999999999,   120.8987636611184,   22.26194304915787,   19149.38033448532,    698.573451424989,   5172501.471919383,  -2893472.028200454,   2399863.313751674,     645.86541134067,   183.6680398850686,   192.6883198181598,   85.02214011054258
                74.2,   120.8988059934396,   22.26194295256543,   19200.59933423158,   699.4656616777838,   5172566.105160913,   -2893453.67663067,   2399882.602260741,   646.7993999597979,   183.3634409537631,   193.0818391241938,   85.00995650163493
                74.3,    120.898848502971,   22.26194285530092,   19251.92277502455,   700.3583681932213,   5172630.831796447,  -2893435.355492885,   2399901.930114861,   647.7333018687766,   183.0594249596722,   193.4752192966277,   84.99759780551958
   74.40000000000001,   120.8988911893109,   22.26194275736878,   19303.35061749443,   701.2516820419186,   5172695.651821055,  -2893417.064719948,   2399921.297299595,    648.667193113806,   182.7561717993912,   193.8684497635132,   84.98496584128132
                74.5,    120.898934054052,   22.26194265877231,   19354.88282016851,   702.1456546521594,   5172760.565236025,  -2893398.804229725,   2399940.703799582,   649.6011093383687,   182.4537735526738,   194.2615237499691,   84.97214532775655
   74.59999999999999,   120.8989770969711,   22.26194255951418,   19406.51934067905,   703.0402609071106,    5172825.57204325,  -2893380.573937346,   2399960.149599052,   650.5350341863707,   182.1522084302027,   194.6544392416357,   84.95922538065135
                74.7,   120.8990203191919,   22.26194245959664,   19458.26013632957,   703.9354743613021,   5172890.672242596,  -2893362.373760972,   2399979.634682073,   651.4689502808102,   181.8514528068553,   195.0471942795557,   84.94622571336478
                74.8,   120.8990637218303,   22.26194235902145,   19510.10516381543,   704.8312915137748,   5172955.865833003,  -2893344.203619297,   2399999.159032435,   652.4028557408591,   181.5515177101013,   195.4397854463269,   84.93314390046018
   74.90000000000001,   120.8991073046349,   22.26194225778999,   19562.05437899474,   705.7277120975493,   5173021.152813456,  -2893326.063429378,   2400018.722633567,   653.3367508127393,   181.2524194004068,   195.8322091010393,   84.91999156959263
                  75,   120.8991510691989,   22.26194215590322,    19614.1077369228,   706.6247271340309,   5173086.533182677,  -2893307.953107261,   2400038.325468558,   654.2706297386212,   180.9541613877159,   196.2244621221834,   84.90678704933534
   75.09999999999999,   120.8991950152787,   22.26194205336182,   19666.26519256458,   707.5223543156407,   5173152.006939139,   -2893289.87256927,   2400057.967520428,   655.2045167564647,   180.6567267212796,   196.6165561915564,   84.89354232158726
                75.2,   120.8992391444695,   22.26194195016619,    19718.5267160954,   708.4207878566983,   5173217.574094052,  -2893271.821737835,   2400077.648777915,   656.1386236810483,   180.3600188833665,   197.0085855231607,   84.88026422066176
                75.3,   120.8992834565478,   22.26194184631649,   19770.89229395892,   709.3200540997583,   5173283.234672341,  -2893253.800541744,   2400097.369235867,    657.072982936818,   180.0640196540637,    197.400565015952,   84.86695843021199
   75.40000000000001,   120.8993279531207,   22.26194174181266,    19823.3619127078,   710.2201411337059,   5173348.988698826,  -2893235.808910195,   2400117.128889154,   658.0075862541587,   179.7687278492578,   197.7924917468215,   84.85362919439629
                75.5,   120.8993726339494,   22.26194163665441,   19875.93555817381,    711.121036795227,   5173414.836197495,  -2893217.846772511,   2400136.927732354,    658.942425122456,   179.4741421593706,   198.1843627600654,   84.84027966161162
   75.59999999999999,   120.8994175006306,   22.26194153084136,    19928.6132154353,   712.0227286857381,   5173480.777191464,  -2893199.914058151,   2400156.765759744,   659.8774908032768,   179.1802611722377,   198.5761750626298,   84.82691225030329
                75.7,   120.8994625529212,   22.26194142437296,   19981.39486880507,   712.9252041710273,   5173546.811702969,  -2893182.010696716,   2400176.642965302,    660.812774332837,   178.8870833693384,   198.9679256172998,   84.81352880931391
                75.8,    120.899507792403,   22.26194131724852,   20034.28050171118,   713.8284458863878,   5173612.939753236,  -2893164.136617923,   2400196.559342655,   661.7482617266419,   178.5946093202931,   199.3596091992446,   84.80013067944741
   75.90000000000001,   120.8995532188624,   22.26194120946715,   20087.27009490971,     714.73257519302,   5173679.161363302,  -2893146.291746783,   2400216.514884396,   662.6840328893041,   178.3030590613801,   199.7512095707249,   84.78679059471203
