sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                35.1,   120.8908597212602,   22.26196635539285,   4540.724495709874,   506.7196252652125,   5152063.574177503,  -2902231.109359376,   2394364.665033677,   421.0077082607418,   265.1470483817048,   95.99130662943068,   88.50879411284456
                35.2,   120.8908662310921,   22.26196626728412,   4566.299359191209,   507.1175591929966,   5152105.703849919,  -2902204.608983786,   2394374.276282254,   421.6169173796242,   264.8469728790536,   96.24694685010792,   88.51335152197014
                35.3,   120.8908727725561,    22.2619661618866,   4591.947002388537,   507.5134026922152,   5152147.894340291,  -2902178.138775491,    2394383.91322874,   422.2244269698962,    264.543545363687,   96.50440294921357,   88.51840421853156
                35.4,   120.8908793412131,    22.2619660411502,   4617.667509152554,   507.9072795366035,    5152190.14546771,  -2902151.699047306,   2394393.576105143,   422.8299858692453,   264.2370601954796,   96.76457861912994,   88.52361822093008
                35.5,   120.8908859347352,   22.26196590796305,   4643.460963401012,   508.2995154128807,   5152232.457031105,  -2902125.290068025,   2394403.265239764,   423.4334124457341,   263.9280465820387,   97.02849489154924,   88.52847125197832
                35.6,   120.8908925495505,   22.26196576621981,   4669.327448246069,   508.6907503238201,   5152274.828821874,  -2902098.912032552,   2394412.981063836,   424.0346822124216,    263.617372475952,   97.29721822794792,   88.53215902538346
                35.7,   120.8908991849318,   22.26196562076635,   4695.267044814304,    509.082049326981,   5152317.260646627,  -2902072.565024029,   2394422.724105386,    424.634031290637,   263.3063376448392,   97.57174269676094,   88.53357664240093
                35.8,   120.8909058397973,   22.26196547712654,   4721.279830961488,   509.4749090578456,   5152359.752359408,  -2902046.248977541,   2394432.494960667,   425.2320698238621,   262.9966206807595,   97.85268143139891,   88.53151219342105
                35.9,   120.8909125166559,   22.26196534090559,   4747.365880458616,   509.8710287856616,   5152402.303897035,  -2902019.963666643,   2394442.294232608,    425.829804220139,   262.6899571812532,   98.13985036109625,   88.52513911105682
                  36,   120.8909192178103,   22.26196521701847,   4773.525263343938,   510.2718332705235,   5152444.915300891,   -2901993.70873116,   2394452.122451775,   426.4284289259946,   262.3876086172921,   98.43211710142023,   88.51453412199113
                36.1,   120.8909259484684,   22.26196510910093,   4799.758047590964,   510.6780640417448,   5152487.586711366,  -2901967.483740291,     2394461.9800166,   427.0289477759455,   262.0900191603667,   98.72783149300824,   88.50065500102006
                36.2,   120.8909327123764,   22.26196501939757,   4826.064300979488,   511.0897639835972,   5152530.318338402,  -2901941.288257994,   2394471.867182662,   427.6319297061129,   261.7969312544854,   99.02548323724285,   88.48480466500325
                36.3,   120.8909395149536,   22.26196494899193,   4852.444092459977,   511.5065524533173,   5152573.110426902,  -2901915.121887272,   2394481.784086849,   428.2375697077627,   261.5077225969976,   99.32395539646592,   88.46806646706641
                36.4,   120.8909463593909,   22.26196489811616,   4878.897492762655,   511.9279853631896,   5152615.963234092,  -2901888.984285131,   2394491.730779381,   428.8458992231924,    261.221775522895,   99.62249198916784,    88.4511407481629
                36.5,    120.890953250298,   22.26196486639952,   4905.424574443139,   512.3536756328693,   5152658.877019715,  -2901862.875158912,   2394501.707249331,   429.4568957354857,   260.9385791151983,   99.92057630484867,   88.43445784184142
                36.6,    120.890960190074,   22.26196485303003,   4932.025411780924,   512.7832839447121,   5152701.852041929,  -2901836.794259577,   2394511.713441175,   430.0705133268071,   260.6576994336193,   100.2178306785421,   88.41828980012495
                36.7,   120.8909671826065,   22.26196485685501,   4958.700080720708,   513.2164989223381,   5152744.888555087,  -2901810.741376999,   2394521.749265078,   430.6866914749103,   260.3787475216025,   100.5139611774368,   88.40280342163349
                36.8,   120.8909742296263,   22.26196487644784,   4985.448658826761,   513.6530328234104,   5152787.986808328,  -2901784.716336678,   2394531.814603728,   431.3053618747926,   260.1013697916872,   100.8087316616458,   88.38809009584399
                36.9,   120.8909813343855,   22.26196491015653,   5012.271225233562,   514.0926176179883,   5152831.147044685,  -2901758.718997112,   2394541.909317302,    431.926450800231,   259.8252427414998,   101.1019476704155,   88.37419527440886
                  37,   120.8909884980093,   22.26196495614053,   5039.167859843932,   514.5349907674077,   5152874.369499705,  -2901732.749247561,   2394552.033246932,   432.5498696441737,   259.5500665167697,   101.3934414346666,   88.36114296160335
                37.1,   120.8909957231681,   22.26196501240076,   5066.138643099926,   514.9798996117394,   5152917.654400446,  -2901706.807006896,   2394562.186217712,   433.1755314743248,   259.2755445809034,   101.6830758697301,   88.34894860254275
                37.2,    120.891003010405,   22.26196507680757,   5093.183657000773,   515.4270925326149,   5152961.001965238,  -2901680.892223507,   2394572.368041938,   433.8033417359993,   259.0013827011554,   101.9707417556337,   88.33762338616847
                37.3,   120.8910103618043,   22.26196514712943,   5120.302985158749,   515.8763163714046,   5153004.412402558,  -2901655.004874996,   2394582.578522085,    434.433194330818,   258.7272898267188,   102.2563589972393,     88.327175501442
                37.4,   120.8910177773211,   22.26196522106373,   5147.496712842025,   516.3273171266533,   5153047.885909813,  -2901629.144967795,    2394592.81745397,   435.0649711103473,   258.4529793130689,    102.539879111293,   88.31761012375954
                37.5,   120.8910252584441,   22.26196529626909,   5174.764926988631,   516.7798419473341,   5153091.422672139,  -2901603.312536543,   2394603.084630092,   435.6985422466167,   258.1781714360912,   102.8212872959733,   88.30892784898326
                37.6,   120.8910328045395,   22.26196537039929,   5202.107716199942,   517.2336426389734,   5153135.022861316,  -2901577.507643159,   2394613.379843091,   436.3337677155866,   257.9025973803091,   103.1006037479508,   88.30112213793643
                37.7,   120.8910404160588,   22.26196544113716,   5229.525170746259,   517.6884801806885,   5153178.686634893,  -2901551.730375464,   2394623.702889245,   436.9704998384971,   257.6260040529442,    103.377883603784,   88.29417701614025
                37.8,   120.8910480931809,   22.26196550622748,   5257.017382539809,   518.1441293253429,   5153222.414135622,  -2901525.980845375,   2394634.053571821,   437.6085865171087,   257.3481586540066,   103.6532150886218,   88.28806581446649
                37.9,   120.8910558344497,   22.26196556350706,    5284.58444508817,   518.6003825146969,   5153266.205491196,  -2901500.259186716,   2394644.431704154,   438.2478747225103,   257.0688521904834,   103.9267159062591,   88.28275120226607
                  38,   120.8910636400116,   22.26196561093045,   5312.226453467272,   519.0570525623341,    5153310.06081434,  -2901474.565552785,   2394654.837112268,   438.8882137965929,   256.7879014219257,   104.1985282451588,   88.27818657698488
                38.1,    120.891071507963,   22.26196564659095,   5339.943504242226,   519.5139736729058,   5153353.980203144,  -2901448.900113856,   2394665.269637001,   439.5294581128362,   256.5051488866065,   104.4688129879398,   88.27431882026265
                38.2,   120.8910794380444,   22.26196566873568,    5367.73569541797,   519.9710005245439,   5153397.963741629,  -2901423.263054794,   2394675.729135538,   440.1714686870027,   256.2204608468991,   104.7377438358533,   88.27109219182985
                38.3,   120.8910874279936,   22.26196567577592,   5395.603126394562,   520.4280053507205,   5153442.011500364,  -2901397.654572986,   2394686.215482443,    440.814113436692,    255.933723218496,   105.0055020838005,   88.26845306979095
                38.4,   120.8910954772247,   22.26196566629306,   5423.545897928067,    520.884873088887,   5153486.123537024,  -2901372.074876768,    2394696.72857026,   441.4572658798655,   255.6448356795364,   105.2722727268795,   88.26635525234903
                38.5,   120.8911035831774,   22.26196563904204,   5451.564112099819,   521.3414946481021,   5153530.299896711,  -2901346.524184527,   2394707.268309858,   442.1008020713924,   255.3537041287614,    105.538242535441,   88.26476578540768
                38.6,   120.8911117449812,   22.26196559295452,   5479.657872335985,   521.7977581884963,   5153574.540611845,   -2901321.00272463,   2394717.834630758,   442.7445954573906,   255.0602315106299,   105.8036008156432,   88.26367149116905
                38.7,    120.891119959768,   22.26196552714502,   5507.827283451334,   522.2535380368598,     5153618.8457014,  -2901295.510736366,    2394728.42748178,   443.3885090502057,   254.7643068057942,   106.0685439327636,   88.26308672585338
                38.8,   120.8911282263275,   22.26196544092483,   5536.072451727465,   522.7086805323884,   5153663.215169095,  -2901270.048472111,    2394739.04683251,   444.0323838232778,   254.4657918097033,   106.3332855637805,   88.26306308195626
                38.9,   120.8911365413857,   22.26196533383193,   5564.393485074863,   523.1629859079868,   5153707.649000101,   -2901244.61620093,    2394749.69267643,   444.6760214486918,   254.1645054931198,   106.5980765312434,   88.26370164905596
                  39,   120.8911449031982,     22.261965205691,   5592.790493252687,   523.6161859693935,   5153752.147155462,  -2901219.214213768,   2394760.365037166,   445.3191585430417,    253.860207193139,   106.8632417976752,   88.26516665482185
                39.1,    120.891153307795,   22.26196505673014,   5621.263588159345,   524.0679211716923,   5153796.709563258,  -2901193.842829777,   2394771.063980591,   445.9614293375746,   253.5525853913221,   107.1292489742313,   88.26769218478407
                39.2,   120.8911617525372,   22.26196488779987,   5649.812884192914,   524.5177346390049,   5153841.336105523,  -2901168.502401496,    2394781.78963744,   446.6023181775007,   253.2412758387685,   107.3968321733406,   88.27154999125345
                39.3,   120.8911702323911,   22.26196470076011,   5678.438454384916,   524.9642169630577,   5153886.026565746,  -2901143.193292338,   2394792.542226479,   447.2397965367508,   252.9266694163207,   107.6665843396606,   88.27689049638222
                39.4,   120.8911787437343,   22.26196449905762,    5707.14010765776,   525.4057088937741,    5153930.78043513,  -2901117.915751041,   2394803.322029679,   447.8710463191208,   252.6099000608995,   107.9394422739324,   88.28329041663763
                39.5,   120.8911872815332,   22.26196428829247,   5735.917552485131,   525.8427950907268,   5153975.597066801,  -2901092.669898374,   2394814.129512066,   448.4954899346317,   252.2921357083518,     108.21792326986,   88.28891240219775
                39.6,   120.8911958445338,   22.26196407622238,    5764.77049113065,   526.2776786261695,   5154020.475828866,  -2901067.455632886,   2394824.965357633,   449.1135006908693,   251.9762590183977,   108.5044856604358,   88.29035802106021
                39.7,   120.8912044329513,   22.26196387149019,   5793.698615551926,   526.7138087052517,   5154065.416215979,   -2901042.27253356,   2394835.830337071,   449.7268647860918,   251.6661115134393,   108.7995941452443,   88.28468432895691
                39.8,   120.8912130520195,   22.26196368145441,   5822.701607923955,   527.1540428969886,   5154110.417922978,   -2901017.11991499,   2394846.725085326,   450.3381244096679,   251.3642845504711,   109.1006649762155,   88.27203214770307
                39.9,   120.8912217067527,   22.26196351067185,   5851.779146548361,    527.599142271248,   5154155.480825411,  -2900991.997002463,   2394857.649948199,   450.9491063659309,   251.0708322955983,   109.4038187794215,   88.25536641409317
                  40,   120.8912304037571,   22.26196336113135,    5880.93091159407,   528.0479868739219,   5154200.604881478,  -2900966.903096932,   2394868.605008665,   451.5600581089549,   250.7840671833969,   109.7066178915031,   88.23755652280532
                40.1,   120.8912391466692,   22.26196323343628,   5910.156586986966,   528.4992846758628,    5154245.79004523,  -2900941.837631893,   2394879.590208998,   452.1705547659241,    250.502439368894,   110.0082323092628,   88.21976502064028
                40.2,   120.8912479400762,   22.26196312760283,   5939.455859737471,   528.9524544339614,   5154291.036250108,  -2900916.800133281,   2394890.605432449,   452.7803889740259,   250.2252672294275,   110.3083589407597,   88.20222634989214
                40.3,   120.8912567863043,   22.26196304328197,   5968.828418859281,   529.4072404676654,   5154336.343422655,  -2900891.790174183,   2394901.650525572,    453.389545526445,   249.9522178960802,   110.6066681341704,   88.18512809197414
                40.4,   120.8912656892152,   22.26196297979697,    5998.27395486366,   529.8633651325384,   5154381.711487509,  -2900866.807361811,   2394912.725301873,   453.9979891450524,   249.6829371352717,   110.9028514752015,   88.16868043785111
                40.5,    120.891274650533,   22.26196293621449,   6027.792159836739,   530.3205358350262,   5154427.140364557,  -2900841.851336642,   2394923.829549142,   454.6056347096859,   249.4170763977043,    111.196715867757,   88.15296886757942
                40.6,   120.8912836735434,   22.26196291142145,   6057.382727340795,   530.7785222274467,   5154472.629967487,  -2900816.921768263,   2394934.963037291,   455.2124069776954,   249.1543681971576,   111.4881383816255,   88.13797112762698
                40.7,    120.891292759472,   22.26196290415827,   6087.045352282934,   531.2371479892753,   5154518.180205164,   -2900792.01834984,   2394946.125521723,   455.8182605158178,   248.8946031075868,   111.7769982063845,   88.12364575291116
                40.8,   120.8913019111894,    22.2619629130236,   6116.779730867594,   531.6962510903154,   5154563.790982968,  -2900767.140795249,   2394957.316743794,   456.4231615856964,   248.6375838270988,    112.063164778777,   88.10996577991938
                40.9,   120.8913111295467,   22.26196293647955,   6146.585560648702,   532.1556690146899,   5154609.462202989,  -2900742.288838388,    2394968.53643136,   457.0270737215864,   248.3831125885106,   112.3465145467322,   88.09691049253598
                  41,   120.8913204170473,    22.2619629728639,   6176.462540591136,   532.6152407002166,   5154655.193763642,  -2900717.462232935,    2394979.78430007,   457.6299560803151,    248.130994962137,   112.6269384436005,   88.08446126572775
                41.1,   120.8913297741712,   22.26196302040357,   6206.410371097736,   533.0748055813804,    5154700.98555917,  -2900692.660752139,   2394991.060054739,   458.2317639717409,   247.8810381942655,   112.9043388745811,   88.07260672814033
                41.2,   120.8913392030467,   22.26196307722637,   6236.428754081018,   533.5341992543271,   5154746.837479101,  -2900667.884188917,   2395002.363390597,    458.832446844293,   247.6330461431845,   113.1786285244809,   88.06134471003094
                41.3,   120.8913487037721,   22.26196314137427,   6266.517393028364,   533.9932516301249,   5154792.749407495,  -2900643.132356179,   2395013.693994667,   459.4319459799577,       247.386817932,   113.4497338606952,   88.05067905419223
                41.4,   120.8913582776222,   22.26196321081956,   6296.675993073732,   534.4517879709414,   5154838.721222089,   -2900618.40508712,   2395025.051547453,   460.0301935644437,   247.1421499376547,    113.717599335329,   88.04061614518135
                41.5,   120.8913679256628,   22.26196328348378,   6326.904261059128,   534.9096306031175,   5154884.752793388,  -2900593.702235311,    2395036.43572491,   460.6271127105861,   246.8988382017862,   113.9821900231825,   88.03116273723093
                41.6,   120.8913776473769,   22.26196335725865,   6357.201905591413,   535.3666007928715,   5154930.843983815,   -2900569.02367457,   2395047.846200607,   461.2226179721994,    246.656680799048,   114.2434931739269,   88.02232384808632
                41.7,   120.8913874438679,    22.2619634300278,    6387.56863709446,   535.8225212834745,   5154976.994646925,   -2900544.36929856,   2395059.282647987,   461.8166164316033,   246.4154808427402,   114.5015192182451,   88.01410035554473
                41.8,   120.8913973142039,   22.26196349968938,   6418.004167823121,   536.2772193890052,   5155023.204626763,  -2900519.739020078,   2395070.744742681,    462.409009387917,   246.1750499688879,   114.7563019851373,   88.00648705362832
                41.9,   120.8914072590838,   22.26196356417778,   6448.508211911656,   536.7305300696983,   5155069.473757425,  -2900495.132770026,   2395082.232164766,    462.999694433357,   245.9352115971353,   115.0078978165831,   87.99947157676448
                  42,   120.8914172771809,   22.26196362148429,   6479.080485356972,   537.1822985882147,   5155115.801862807,  -2900470.550496112,    2395093.74460087,   463.5885676802184,   245.6958035278105,   115.2563836043148,   87.99303415164445
                42.1,   120.8914273688259,   22.26196366967523,   6509.720706039108,   537.6323825602607,   5155162.188756583,  -2900445.992161347,   2395105.281746046,   464.1755259574958,   245.4566797079921,   115.5018539514965,   87.98714806092788
                42.2,    120.891437532354,   22.26196370690719,   6540.428593695164,   538.0806532258492,   5155208.634242365,   -2900421.45774242,   2395116.843305325,   464.7604687758887,   245.2177110265183,   115.7444177405018,   87.98178084912843
                42.3,   120.8914477677838,   22.26196373143899,   6571.203869909048,   538.5269957739304,   5155255.138114043,  -2900396.947228078,   2395128.428994932,   465.3432998639043,   244.9787850022163,   115.9841943883094,   87.97689618303603
                42.4,   120.8914580731678,   22.26196374163986,   6602.046258100308,   538.9713086374101,    5155301.70015623,  -2900372.460617587,   2395140.038543132,   465.9239281173402,   244.7398043272299,    116.221310093714,   87.97245624812375
                42.5,   120.8914684482729,   22.26196373599456,   6632.955483505502,   539.4135017494798,    5155348.32014476,    -2900347.9979194,   2395151.671690734,   466.5022678548663,   244.5006843044071,   116.4558943573885,   87.96842452324468
                42.6,   120.8914788909239,   22.26196371310506,   6663.931273184717,   539.8534937536045,    5155394.99784718,  -2900323.559150141,   2395163.328191282,   467.0782382893841,   244.2613492109524,   116.6880770091944,   87.96476891912494
                42.7,   120.8914894006777,   22.26196367169022,   6694.973356026225,   540.2912080936977,   5155441.733023108,  -2900299.144334006,   2395175.007811005,   467.6517621018421,    244.021727537919,   116.9179859380034,   87.96146533758287
                42.8,   120.8914999751576,   22.26196361058334,   6726.081462775357,   540.7265677742727,   5155488.525424408,  -2900274.753502719,    2395186.71032859,   468.2227629259281,    243.781745902911,   117.1457457165379,   87.95850194350676
                42.9,   120.8915106137117,   22.26196352872927,   6757.255326085724,   541.1594883399328,   5155535.374795016,  -2900250.386696189,   2395198.435534902,   468.7911613846919,   243.5413211796894,    117.371477395409,   87.95588466960136
                  43,   120.8915213137311,   22.26196342518203,   6788.494680618867,   541.5898682171479,    5155582.28087024,  -2900226.043964133,   2395210.183232775,   469.3568689956637,   243.3003499821858,   117.5952999936688,    87.9536449754855
                43.1,   120.8915320742906,   22.26196329910566,   6819.799263185821,   542.0175748922909,   5155629.243375237,  -2900201.725368996,   2395221.953237164,   469.9197786573449,   243.0586940096697,   117.8173348241503,   87.95185154523993
                43.2,   120.8915428924107,   22.26196314978252,   6851.168812978081,    542.442424326528,   5155676.262022145,  -2900177.430990757,    2395233.74537608,   470.4797493091488,     242.81615883184,   118.0377151989663,   87.95062878336853
                43.3,   120.8915537666565,   22.26196297663823,    6882.60307191778,   542.8641494292428,   5155723.336504996,  -2900153.160934499,   2395245.559493291,   471.0365802805192,   242.5724625668913,   118.2566073308525,   87.95018637200593
                43.4,   120.8915646933177,   22.26196277930338,   6914.101785188541,   543.2823518620671,   5155770.466490839,  -2900128.915341939,   2395257.395454876,   471.5899672058069,     242.32719069887,   118.4742559529216,   87.95086447436145
                43.5,   120.8915756698678,   22.26196255775776,   6945.664702046663,   543.6964342380456,   5155817.651604366,   -2900104.69440795,   2395269.253164348,    472.139426673069,   242.0797399716733,   118.6910859299813,   87.95318963674404
                43.6,   120.8915866910132,   22.26196231265709,   6977.291576885618,   544.1055472589122,   5155864.891402544,  -2900080.498399783,   2395281.132596619,   472.6841860032246,   241.8293033720414,   118.9079261066414,   87.95789376864388
                43.7,   120.8915977521328,   22.26196204602021,   7008.982170074247,   544.5086229416172,   5155912.185338698,  -2900056.327663813,    2395293.03386889,   473.2230460451336,   241.5749955244867,   119.1264483097096,   87.96564165808032
                43.8,   120.8916088458876,   22.26196176235105,   7040.736246746965,   544.9048844978061,   5155959.532734921,    -2900032.1825766,   2395304.957355338,   473.7545016535327,    241.316526292109,   119.3496520769544,   87.97570014185888
                43.9,   120.8916199675516,   22.26196146958298,   7072.553570450284,    545.295437227368,   5156006.932826147,   -2900008.06337397,   2395316.903781552,   474.2777004550344,   241.0559676232047,   119.5817594171932,   87.98400967367159
                  44,   120.8916311141529,   22.26196117847491,   7104.433893053792,   545.6844633819425,   5156054.384916925,  -2899983.969905002,   2395328.874158496,   474.7939363592498,   240.7986498389517,   119.8259646682013,   87.98464419140655
                44.1,   120.8916422895766,   22.26196089982666,   7136.376949513331,   546.0769097152795,   5156101.888550652,  -2899959.901558974,   2395340.869494574,   475.3065811960874,   240.5498543941504,   120.0808592025796,   87.97512915312596
                44.2,   120.8916534993339,   22.26196064114244,   7168.382464728318,   546.4752116760252,   5156149.443558003,  -2899935.857476921,   2395352.890455813,   475.8191159621688,   240.3111422850232,   120.3406861996558,    87.9586835257865
                44.3,   120.8916647512475,   22.26196040579073,   7200.450165788643,   546.8783223472032,   5156197.049945814,  -2899911.836843835,   2395364.937284474,   476.3325722312726,   240.0804050582151,   120.6009087524395,    87.9400907431752
                44.4,   120.8916760497476,   22.26196019482326,   7232.579787259921,   547.2841549494976,   5156244.707732874,  -2899887.839035216,   2395377.009987937,   476.8461993589063,   239.8550441745746,   120.8602755241143,   87.92150168142543
                44.5,   120.8916873996828,   22.26196000862236,   7264.771069541574,   547.6918008932145,   5156292.416895201,  -2899863.863570646,   2395389.108507179,   477.3594882769265,   239.6340350592112,   121.1187721159856,   87.90302682281046
                44.6,   120.8916988035721,   22.26195984752317,   7297.023755929433,   548.1011667298786,   5156340.177387784,  -2899839.910016549,   2395401.232779466,   477.8723983220646,   239.4172702949054,   121.3764004125528,   87.88460458596212
                44.7,   120.8917102656573,   22.26195971182075,   7329.337591258809,   548.5121900858785,   5156387.989162837,  -2899815.977950586,   2395413.382738541,   478.3848640293062,   239.2047031913561,   121.6332787998599,   87.86640177901117
                44.8,   120.8917217881865,   22.26195960161119,   7361.712322345003,   548.9246823634876,   5156435.852173121,  -2899792.066970141,   2395425.558298481,   478.8968823223992,   238.9960600286433,    121.889155795448,   87.84865144734987
                44.9,    120.891733374992,    22.2619595165673,   7394.147699162364,   549.3384121070285,   5156483.766376677,   -2899768.17670526,   2395437.759331123,   479.4085377468105,   238.7909479599111,   122.1434735225073,   87.83150776814765
                  45,   120.8917450277921,   22.26195945587296,   7426.643475230783,   549.7531575757374,   5156531.731738407,  -2899744.306822221,   2395449.985659464,   479.9198952121689,   238.5889987353323,   122.3957439068288,   87.81505694956009
                45.1,   120.8917567494146,   22.26195941831718,   7459.199407450855,   550.1686978441492,   5156579.748226511,  -2899720.457021496,   2395462.237067265,   480.4309615655142,   238.3898806425821,   122.6456361391537,    87.7993657387312
                45.2,   120.8917685424065,   22.26195940238793,   7491.815255238675,    550.584794748603,   5156627.815807998,  -2899696.627036105,   2395474.513308348,    480.941701292514,   238.1932698404829,   122.8928898224892,   87.78449118332111
                45.3,   120.8917804076456,   22.26195940632128,   7524.490780456923,   551.0012109688039,   5156675.934446349,  -2899672.816631425,   2395486.814111615,   481.4520738427081,   237.9988361464772,   123.1372773556662,   87.77047081234858
                45.4,   120.8917923475548,   22.26195942813952,   7557.225748233497,    551.417713648786,    5156724.10410072,  -2899649.025604945,   2395499.139185279,   481.9620276074023,   237.8062593063925,   123.3786120237907,   87.75732023658388
                45.5,   120.8918043624382,   22.26195946570004,   7590.019926963374,   551.8340806165955,   5156772.324724547,  -2899625.253784537,   2395511.488221867,   482.4714961504404,   237.6152426049093,   123.6167642924248,   87.74502905781189
                45.6,   120.8918164542979,   22.26195951681878,   7622.873087603599,   552.2502085083147,   5156820.596267807,  -2899601.501012599,   2395523.860910635,   482.9804361781851,   237.4256520406004,   123.8517291752639,   87.73321827040093
                45.7,   120.8918286233841,   22.26195957939302,   7655.785002280958,   552.6663144263983,     5156868.9186829,  -2899577.767122487,    2395536.25694961,   483.4889138327964,   237.2377692969405,   124.0837061078246,   87.72140902657735
                45.8,   120.8918408718575,   22.26195965136711,   7688.755444076844,   553.0824820248231,   5156917.291924778,  -2899554.051940802,   2395548.676042007,   483.9969705874631,   237.0516910460298,    124.312751385828,   87.70983931381083
                45.9,   120.8918531998773,   22.26195973061219,   7721.784188621677,   553.4984415666247,   5156965.715945129,  -2899530.355310997,   2395561.117884494,   484.5045245766222,   236.8670558415974,   124.5387021708397,   87.69884907715553
                  46,    120.891865609137,   22.26195981487549,    7754.87101510819,   553.9139083652818,   5157014.190687378,  -2899506.677108524,   2395573.582162383,   485.0114707062959,   236.6834918974824,    124.761435656344,   87.68847571473492
                46.1,   120.8918780992361,   22.26195990184464,   7788.015705925412,   554.3287287551774,   5157062.716086701,  -2899483.017234603,    2395586.06855609,   485.5177360363396,   236.5008038824631,   124.9809476697427,   87.67866013884444
                46.2,   120.8918906714083,   22.26195998921419,   7821.218046237715,   554.7427691471941,   5157111.292070329,  -2899459.375609238,   2395598.576747797,   486.0232415653707,   236.3188289518426,   125.1972829665888,   87.66942764009103
                46.3,     120.89190332485,   22.26196007471463,   7854.477824102156,   555.1558535981533,   5157159.918556036,  -2899435.752171634,   2395611.106424483,   486.5278796414373,   236.1373560769816,   125.4104986868089,   87.66082602083235
                46.4,   120.8919160603692,   22.26196015613164,   7887.794830614701,   555.5678072042008,   5157208.595450867,  -2899412.146881093,   2395623.657279953,   487.0315353143237,   235.9561787101184,    125.620674013378,   87.65284933739278
                46.5,   120.8919288767404,   22.26196023133047,   7921.168859824538,   555.9784904287262,   5157257.322651261,  -2899388.559714561,   2395636.229017304,   487.5341037810962,   235.7751363050784,    125.827916497454,   87.64545556098483
                46.6,   120.8919417744068,   22.26196029827957,   7954.599708585069,   556.3877901243527,     5157306.1000437,  -2899364.990663181,   2395648.821351301,   488.0354874672556,   235.5941026384089,    126.032356060108,   87.63860027136478
                46.7,    120.891954751833,   22.26196035506791,   7988.087176484987,   556.7956080378458,   5157354.927505221,  -2899341.439729761,   2395661.434010118,   488.5355923246379,    235.412970788571,   126.2341370103543,   87.63223710471991
                46.8,    120.891967809192,   22.26196039991555,   8021.631065765396,   557.2018638932915,   5157403.804904032,  -2899317.906926637,   2395674.066736399,   489.0343319428899,   235.2316555385447,     126.43341148575,   87.62630929378385
                46.9,   120.8919809447301,   22.26196043117929,   8055.231181246229,   557.6064995528834,   5157452.732100468,  -2899294.392273339,   2395686.719287803,   489.5316317978659,    235.050097343924,   126.6303342471712,     87.620752750348
                  47,   120.8919941584512,   22.26196044735385,   8088.887330231257,   558.0094768482896,   5157501.708948117,  -2899270.895794308,   2395699.391437089,   490.0274293295346,   234.8682591766547,   126.8250589927625,   87.61550330957336
                47.1,   120.8920074484716,   22.26196044707033,   8122.599322407506,   558.4107736202949,   5157550.735294892,  -2899247.417516968,   2395712.082971921,   490.5216726831726,   234.6861214258505,   127.0177355073286,   87.61049974192717
                47.2,   120.8920208147088,   22.26196042909148,   8156.366969795898,   558.8103788091055,   5157599.810984061,   -2899223.95747015,   2395724.793694362,   491.0143169140208,   234.5036805468876,   127.2085054554011,   87.60568418939201
                47.3,   120.8920342552181,    22.2619603923019,   8190.190048102289,   559.2075686414166,   5157648.935823606,  -2899200.515666441,   2395737.523405269,   491.5043853789948,   234.3214335854888,   127.3970554663747,   87.60100567731419
                47.4,   120.8920477698373,   22.26196033569182,    8224.06819906272,   559.6017939793928,   5157698.109507016,   -2899177.09205992,   2395750.271865786,   491.9911301905954,   234.1397651802874,   127.5831728718771,   87.59642368196499
                47.5,   120.8920613565589,   22.26196025836033,   8258.001038707793,   559.9930823209957,   5157747.331702597,  -2899153.686591585,   2395763.038838516,   492.4745521209495,   233.9586804685663,   127.7669894536413,   87.59189531140913
                47.6,   120.8920750152246,    22.2619601595081,   8291.988187830895,    560.381471909718,   5157796.602079331,  -2899130.299201574,   2395775.824098293,   492.9546635143103,   233.7781940159211,    127.948621648885,   87.58738000873468
                47.7,   120.8920887438587,   22.26196003842607,    8326.02927194722,    560.767006517755,   5157845.920307707,  -2899106.929828566,   2395788.627431001,   493.4314840138073,    233.598324432953,   128.1281741262734,    87.5828470346715
                47.8,   120.8921025423434,   22.26195989448687,   8360.123921263963,   561.1497309343602,   5157895.286060215,  -2899083.578409581,   2395801.448632675,   493.9050362924693,   233.4190900077882,   128.3057445034147,   87.57827407200034
                47.9,   120.8921164087532,   22.26195972713757,   8394.271770677529,   561.5296904108036,   5157944.699011675,  -2899060.244879997,   2395814.287508761,   494.3753457737594,   233.2405080702424,   128.4814231671799,   87.57364409940556
                  48,   120.8921303430181,   22.26195953589198,   8428.472459754907,   561.9069303442534,   5157994.158839532,  -2899036.929173662,   2395827.143873319,   494.8424408674853,   233.0625944335577,   128.6552920058478,   87.56894547818578
                48.1,   120.8921443432641,   22.26195932032293,   8462.725632731803,    562.281494286757,   5158043.665224071,  -2899013.631223167,   2395840.017548226,   495.3063516321306,   232.8853611815536,   128.8274248658024,   87.56417370089623
                48.2,    120.892158409467,   22.26195908005491,   8497.030938533135,   562.6534207824745,   5158093.217848448,  -2898990.350960434,   2395852.908362435,   495.7671075680705,   232.7088131693625,   128.9978885296822,   87.55933358478408
