sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
                68.8,   120.8967625158269,   22.26194705905898,    16580.6692193877,   653.9443275834244,   5169206.133774343,   -2894487.61302314,   2398895.967375622,   598.3957300395667,   199.4836663131377,   172.5456482303157,   85.63133186079544
   68.90000000000001,   120.8967961214722,   22.26194693881961,   16626.54940357711,   654.6949569728031,   5169266.011842116,  -2894467.677209942,   2398913.238663627,   599.2045283199193,   199.2134053504065,   172.8971921553907,   85.62109751226238
                  69,   120.8968298755238,   22.26194682577332,   16672.52097294852,   655.4493232357071,   5169325.970964152,  -2894447.768490477,   2398930.545178582,   600.0168927408871,   198.9417181471715,    173.250502268734,   85.61073972656401
   69.09999999999999,   120.8968637775797,   22.26194672002839,   16718.58434677403,   656.2074944988141,   5169386.011501933,  -2894427.887003807,   2398947.887089874,   600.8329211160935,   198.6686594513368,   173.6054160771546,   85.60022493485134
                69.2,   120.8968978291541,   22.26194662154582,   16764.73994365614,   656.9695348514757,   5169446.133826141,  -2894408.032883953,   2398965.264551493,   601.6527034534057,   198.3942817699319,   173.9617863531111,   85.58953521071633
                69.3,   120.8969320300062,   22.26194653015245,   16810.98818161152,   657.7355010528441,   5169506.338315854,  -2894388.206260332,   2398982.677703406,   602.4763204781026,   198.1186304104228,   174.3194793839769,   85.57866676713101
   69.40000000000001,   120.8969663817986,   22.26194644555322,   16857.32947816793,   658.5054400542608,   5169566.625357572,  -2894368.407258623,   2399000.126672858,   603.3038422800527,   197.8417398382176,   174.6783743025106,   85.56762810433385
                69.5,   120.8970008844073,    22.2619463673435,   16903.76425047778,   659.2793872967422,   5169626.995344118,  -2894348.636001917,   2399017.611575679,   604.1353270238282,   197.5636313256968,   175.0383636051944,   85.55643787413568
   69.59999999999999,   120.8970355395796,   22.26194629502247,   16950.29291545972,   660.0573658513972,   5169687.448673399,  -2894328.892612025,    2399035.13251772,   604.9708198187384,   197.2843119673428,    175.399354714038,   85.54512241035621
                69.7,   120.8970703472453,   22.26194622800825,   16996.91588995326,   660.8393865072617,   5169747.985747101,  -2894309.177210812,   2399052.689596463,   605.8103519479112,   197.0037751440908,   175.7612722160898,   85.53371291617806
                69.8,   120.8971053091711,   22.26194616565541,   17043.63359084912,   661.6254488590472,   5169808.606969303,  -2894289.489921409,   2399070.282902875,   606.6539406833857,   196.7220024152758,   176.1240602444169,   85.52224240694709
   69.90000000000001,   120.8971404252715,   22.26194610727432,   17090.44643522333,   662.4155433215332,   5169869.312745147,  -2894269.830869184,   2399087.912523445,   607.5015898614845,   196.4389666252788,   176.4876843888076,   85.51074264598111
                  70,   120.8971756972727,   22.26194605215198,   17137.35484042391,   663.2096538366643,   5169930.103479587,   -2894250.20018237,   2399105.578542366,   608.3532912680859,   196.1546357991541,   176.8521325852102,   85.49924141255143
   70.09999999999999,   120.8972111250333,    22.2619459995728,   17184.35922419187,   664.0077632916867,    5169990.97957636,  -2894230.597992317,    2399123.28104371,   609.2090293639438,   195.8689760698746,   177.2174158100972,   85.48776045391553
                70.2,   120.8972467102144,   22.26194594883842,   17231.46000588033,   664.8098675918505,   5170051.941438155,  -2894211.024433833,   2399141.020113932,   610.0687961335937,   195.5819498624034,   177.5835716490182,   85.47631443653596
                70.3,   120.8972824526045,   22.26194589928518,   17278.65760663524,   665.6159515811443,   5170112.989466161,  -2894191.479644809,    2399158.79584373,   610.9325644264021,   195.2935317785486,   177.9506481250157,   85.46491071761115
   70.40000000000001,   120.8973183538027,   22.26194585029821,   17325.95244803745,   666.4260009225542,   5170174.124058601,  -2894171.963765076,   2399176.608328986,   611.8003016320954,   195.0037054593223,   178.3187048114673,   85.45354995128581
                70.5,   120.8973544135395,   22.26194580132202,   17373.34495199658,   667.2400059757762,   5170235.345610545,  -2894152.476935619,   2399194.457671809,   612.6719749989927,   194.7124627136259,    178.687810130916,   85.44222756773436
   70.59999999999999,   120.8973906333715,   22.26194575186715,   17420.83554069325,   668.0579619512464,    5170296.65451395,  -2894133.019297821,   2399212.343981204,   613.5475531532227,   194.4198029860835,   179.0580373873198,   85.43093544548545
                70.7,    120.897427013004,    22.2619457015135,   17468.42463654373,   668.8798685614917,   5170358.051157845,  -2894113.590992796,   2399230.267373391,   614.4270071195136,   194.1257322152462,   179.4294612957696,   85.41966346916671
                70.8,   120.8974635539695,   22.26194564991057,   17516.11266215798,   669.7057293569059,   5170419.535928573,  -2894094.192160836,   2399248.227971825,   615.3103109091376,   193.8302613704551,   179.8021551579033,   85.40840090653785
   70.90000000000001,   120.8975002559677,   22.26194559677538,   17563.90004029777,   670.5355508737864,    5170481.10921008,  -2894074.822941007,   2399266.225906955,   616.1974417513195,   193.5334048464544,   180.1761886967302,   85.39713751496292
                  71,   120.8975371200747,   22.26194554188859,   17611.78719386645,   671.3693417403927,   5170542.771384237,  -2894055.483470894,   2399284.261315829,   617.0883800665462,   193.2351789175874,   180.5516265350771,   85.38586429187669
   71.09999999999999,   120.8975741473735,   22.26194548508933,   17659.77454588283,    672.207111865353,    5170604.52283112,  -2894036.173886485,   2399302.334341548,   617.9831093158626,   192.9356003972271,   180.9285271647874,   85.37457387394772
                71.2,    120.897611337577,   22.26194542626925,   17707.86251949146,   673.0488717699292,   5170666.363929301,  -2894016.894322167,   2399320.445132663,   618.8816157798142,   192.6346855838746,    181.306942367199,   85.36326066858837
                71.3,   120.8976486922362,   22.26194536536606,   17756.05153794214,    673.894632079918,   5170728.295056106,  -2893997.644910809,   2399338.593842499,    619.783888315715,   192.3324494964551,   181.6869169782869,   85.35192077688015
   71.40000000000001,   120.8976862110772,   22.26194530235705,   17804.34202461131,    674.744403174045,    5170790.31658786,  -2893978.425783906,   2399356.780628497,   620.6899181228139,   192.0289053788741,   182.0684889111355,   85.34055179555794
                71.5,   120.8977238956682,   22.26194523725249,   17852.73440300301,   675.5981949743929,   5170852.428900105,  -2893959.237071758,   2399375.005651538,   621.5996985254578,   191.7240644451054,   182.4516893820573,   85.32915252951676
   71.59999999999999,   120.8977617457444,   22.26194517008951,   17901.22909676377,   676.4560168548268,   5170914.632367801,  -2893940.078903669,   2399393.269075318,   622.5132247754858,   191.4179358221369,   182.8365432956867,   85.31772269384405
                71.7,   120.8977997628827,   22.26194510092615,   17949.82652969845,   677.3178776364547,   5170976.927365513,   -2893920.95140814,   2399411.571065744,   623.4304938686358,   191.1105266408345,   183.2230697475705,   85.30626261660584
                71.8,   120.8978379468286,   22.26194502983616,   17998.52712576929,   678.1837856415724,   5171039.314267563,  -2893901.854713052,   2399429.911790397,   624.3515043695921,   190.8018422270079,   183.6112826090529,   85.29477299262631
   71.90000000000001,   120.8978762991678,    22.2619449569042,   18047.33130911645,   679.0537487811677,   5171101.793448197,   -2893882.78894583,   2399448.291418048,   625.2762562409343,   190.4918863515553,   184.0011911627334,   85.28325467309872
                  72,   120.8979148196494,   22.26194488222173,   18096.23950405978,   679.9277746560859,   5171164.365281698,  -2893863.754233577,    2399466.71011823,   626.2047506732782,   190.1806615056642,   184.3928007603948,   85.27170852187766
   72.09999999999999,   120.8979535098649,   22.26194480588339,   18145.25213511568,   680.8058706568241,   5171227.030142517,   -2893844.75070319,   2399485.168060887,   627.1369899158199,   189.8681691749015,   184.7861134779675,   85.26013530845913
                72.2,   120.8979923695625,   22.26194472798433,   18194.36962018069,   681.6876445532174,   5171289.788399561,  -2893825.778478867,   2399503.665413509,   628.0725423071935,   189.5546022425925,   185.1809361271963,   85.24853512677758
                72.3,   120.8980314001633,   22.26194464861836,   18243.59217403177,   682.5704388097807,   5171352.640249282,  -2893806.837607926,   2399522.202266786,   629.0085135304163,   189.2412458497474,   185.5759809686272,   85.23689610431337
   72.40000000000001,   120.8980706010677,     22.261944567876,   18292.91977965366,   683.4537720622997,   5171415.585691583,  -2893787.928049632,   2399540.778623585,   629.9443802200321,   188.9283503017125,   185.9710053413134,   85.22520867731191
                72.5,   120.8981099735058,   22.26194448584222,   18342.35240727011,   684.3376442358126,   5171478.624716175,  -2893769.049757754,   2399559.394481386,   630.8801460525856,   188.6159219651285,   186.3660017710701,   85.21348403501513
   72.59999999999999,   120.8981495168761,   22.26194440259615,   18391.89002688881,   685.2220463038183,   5171541.757312791,  -2893750.202686092,    2399578.04983698,   631.8158086407376,   188.3039545203101,   186.7609632778109,   85.20173207830196
                72.7,   120.8981892324087,   22.26194431821063,   18441.53260831069,   686.1069704542087,   5171604.983471043,  -2893731.386788832,   2399596.744686441,   632.7513664776033,   187.9924436022503,    187.155882288089,   85.18995280846252
                72.8,    120.898229119494,    22.2619442327519,   18491.28012109827,   686.9924124551786,   5171668.303180532,  -2893712.602020267,   2399615.479025073,   633.6868204951243,   187.6813902871162,   187.5507505761084,   85.17814450438007
   72.90000000000001,   120.8982691793632,   22.26194414627952,   18541.13253450952,    687.878367986184,   5171731.716430913,  -2893693.848334596,   2399634.252847377,   634.6221714510611,   187.3707958575706,   187.9455599522813,   85.16630835981942
                  73,   120.8983094114086,   22.26194405884653,   18591.08981750999,   688.7648312506543,   5171795.223211859,   -2893675.12568599,   2399653.066147074,   635.5574189048853,   187.0606598244182,   188.3403026140603,   85.15444611368152
   73.09999999999999,    120.898349816858,   22.26194397049986,   18641.15193873737,   689.6517962000142,   5171858.823512974,   -2893656.43402865,   2399671.918917131,   636.4925620221776,   186.7509817159129,   188.7349711115911,   85.14255809963173
                73.2,   120.8983903951069,   22.26194388128063,    18691.3188664997,   690.5392572080642,   5171922.517323793,  -2893637.773316754,   2399690.811149796,   637.4276000221703,   186.4417620703702,    189.129558323221,    85.1306440285436
                73.3,   120.8984311473832,   22.26194379122467,   18741.59056872409,    691.427208671505,   5171986.304633748,  -2893619.143504408,    2399709.74283663,   638.3625318938601,   186.1330018642516,   189.5240575292008,   85.11870392104241
   73.40000000000001,   120.8984720730796,   22.26194370036301,   18791.96701296233,   692.3156446840709,   5172050.185432153,  -2893600.544545622,   2399728.713968553,   639.2973561666233,   185.8247020400497,   189.9184624632711,   85.10673798435768
                73.5,    120.898513173424,   22.26194360872224,   18842.44816635735,   693.2045591351877,   5172114.159708153,   -2893581.97639431,   2399747.724535882,   640.2320709794743,   185.5168636483138,   190.3127672996115,   85.09474627224141
   73.59999999999999,   120.8985544478132,    22.2619435163251,    18893.0339956237,    694.093945839394,   5172178.227450692,   -2893563.43900426,   2399766.774528369,   641.1666741787258,   185.2094880324507,    190.706966616977,   85.08272871021651
                73.7,   120.8985958974733,   22.26194342319088,   18943.72446702607,   694.9837985091526,   5172242.388648488,   -2893544.93232911,   2399785.863935248,   642.1011633115172,   184.9025767827665,   191.1010553694038,   85.07068524625785
                73.8,   120.8986375217988,   22.26194332933587,   18994.51954636071,   695.8741106955791,   5172306.643289991,  -2893526.456322338,   2399804.992745264,   643.0355355985636,   184.5961316419934,   191.4950288562172,   85.05861587274383
   73.90000000000001,   120.8986793220215,   22.26194323477371,   19045.41919894144,   696.7648757859217,   5172370.991363365,  -2893508.010937241,   2399824.160946705,    643.969787946111,   184.2901544935314,   191.8888826856889,   85.04652057796658
                  74,   120.8987212975307,   22.26194313951572,   19096.42338956334,   697.6560870221858,   5172435.432856452,  -2893489.596126916,   2399843.368527432,   644.9039169737257,   183.9846473806404,      192.2826127326,    85.0343993340293
   74.09999999999999,   120.8987634495616,   22.26194304357131,   19147.53208249249,   698.5477375025841,   5172499.967756734,   -2893471.21184425,   2399862.615474902,   645.8379190296214,   183.6796125001986,   192.6762150999552,   85.02225211544923
                74.2,   120.8988057775073,   22.26194294694811,   19198.74524142314,   699.4398260002745,    5172564.59605148,  -2893452.858041574,   2399881.901776178,   646.7717941575543,   183.3750608027301,   193.0696857435354,   85.01007084194703
                74.3,    120.898848282681,   22.26194284965222,   19250.06282876059,   700.3324071024023,   5172629.317730891,  -2893434.534663682,   2399901.227417672,   647.7055801464165,   183.0710866449091,   193.4630174469814,   84.99772120839607
   74.40000000000001,   120.8988909646971,   22.26194275168827,    19301.4848050084,   701.2255915388364,    5172694.13279075,  -2893416.241641901,   2399920.592384912,   648.6393528016425,   182.7678693731081,   193.8561996709722,   84.98509779567706
                74.5,   120.8989338251212,   22.26194265305982,   19353.01112895645,   702.1194343167945,   5172759.041231168,  -2893397.978896668,   2399939.996662666,    649.573150188577,   182.4655063867588,    194.249225425605,   84.97228175851288
   74.59999999999999,   120.8989768637076,   22.26194255376974,   19404.64175845962,   703.0139116645498,   5172824.043053076,  -2893379.746345244,   2399959.440235269,   650.5069568664259,     182.16397790411,   194.6420926121181,   84.95936447100937
                74.7,   120.8990200815757,   22.26194245382035,   19456.37665086892,   703.9089963091919,   5172889.138256168,  -2893361.543906176,   2399978.923086818,   651.4407548982599,   181.8632590585767,   195.0347993235879,    84.9463675628745
                74.8,   120.8990634798417,   22.26194235321351,   19508.21576290671,   704.8046841973837,   5172954.326839411,  -2893343.371498152,   2399998.445201121,   652.3745420277128,   181.5633600409143,   195.4273421795402,   84.93328843151475
   74.90000000000001,   120.8991070582504,   22.26194225195065,   19560.15905048233,   705.7009752859136,   5173019.608801638,  -2893325.229038602,   2400018.006561633,    653.308318652759,   181.2642974386122,   195.8197175278352,   84.92013815997284
                  75,     120.89915081839,   22.26194215003281,   19612.20646872092,   706.5978608809452,   5173084.984141367,  -2893307.116444049,   2400037.607151477,     654.24207920988,   180.9660751829564,   196.2119222308809,   84.90693513511792
   75.09999999999999,   120.8991947600139,   22.26194204746072,   19664.35797253903,   707.4953586995518,   5173150.452856879,   -2893289.03363107,   2400057.246953661,   655.1758479552688,   180.6686763552709,   196.6039679699688,   84.89369163104672
                75.2,   120.8992388847149,   22.26194194423481,   19716.61353150383,   708.3936628903463,   5173216.014958785,  -2893270.980522017,   2400076.925956693,   656.1098366622253,   180.3720043394474,   196.9959489655559,    84.8804146028867
                75.3,   120.8992831922683,   22.26194184035524,   19768.97313198447,   709.2927997963338,   5173281.670471867,  -2893252.957045778,   2400096.644155399,   657.0440777564376,   180.0760409114844,   197.3878801187143,   84.86710972316754
   75.40000000000001,     120.89932768428,   22.26194173582196,   19821.43676055875,   710.1927575449113,   5173347.419420924,   -2893234.96313165,   2400116.401544658,   657.9785629951082,   179.7807849397691,   197.7797585057131,    84.8537812420324
                75.5,   120.8993723605107,   22.26194163063473,    19874.0044030929,   711.0935239945136,   5173413.261829932,  -2893216.998709027,   2400136.198119062,   658.9132838824444,   179.4862351423484,   198.1715811730195,   84.84043235250167
   75.59999999999999,   120.8994172225568,   22.26194152479316,   19926.67604469042,   711.9950867487034,   5173479.197722011,  -2893199.063707418,   2400156.033872901,   659.8482316825181,   179.1923901043869,   198.5633451280092,   84.82706551285472
                75.7,   120.8994622701748,   22.26194141829669,   19979.45166969951,   712.8974331740648,   5173545.227119411,  -2893181.158056462,   2400175.908800163,   660.7833974329536,   178.8992483026797,   198.9550473344908,    84.8136825912389
                75.8,   120.8995075049463,   22.26194131114461,   20032.33126160968,   713.8005464290599,   5173611.350043405,  -2893163.281685913,   2400195.822894497,   661.7187677025103,   178.6068100690131,   199.3466828158103,   84.80028493952156
   75.90000000000001,   120.8995529266324,   22.26194120333613,   20085.31480151042,   714.7045400081538,   5173677.566514006,  -2893145.434523235,   2400215.776148634,   662.6544164037582,     178.31528650607,   199.7382350155311,   84.78694192877283
                  76,   120.8995985387938,   22.26194109486629,   20138.40225129388,    715.614802575618,   5173743.876634879,  -2893127.616310358,   2400235.768547477,   663.5940601492922,   178.0328793723172,   200.1293653173375,   84.77968742664399
   76.09999999999999,   120.8996443439966,   22.26194098572836,   20191.59356690478,   716.5228957194153,   5173810.280547642,   -2893109.82671024,   2400255.800073429,   664.5319191360726,   177.7466174439433,   200.5206436422464,   84.78843038192974
                76.2,   120.8996903355676,   22.26194087593777,   20244.88882112782,   717.4232431119417,   5173876.777928093,  -2893092.066437919,   2400275.870756171,   665.4641431850642,   177.4479638374648,   200.9124287398924,   84.79973064041479
                76.3,   120.8997365064966,   22.26194076550891,   20298.28806738369,   718.3224044119593,   5173943.368512344,  -2893074.336064069,   2400295.980617844,   666.3952316446974,   177.1469917454097,   201.3042851926905,    84.8046612245826
   76.40000000000001,   120.8997828579006,   22.26194065445026,    20351.7912947908,   719.2235778019991,   5174010.052302195,  -2893056.635563151,   2400316.129655204,   667.3273875579401,   176.8486110809799,    201.696012454712,   84.80533564468897
                76.5,   120.8998293900944,   22.26194054277522,   20405.39848103654,   720.1257276872113,   5174076.829342468,  -2893038.964810647,   2400336.317861113,   668.2598919779889,   176.5512673611525,   202.0876800890476,   84.80519498402751
   76.59999999999999,   120.8998761040213,   22.26194043050672,   20459.10961471498,    721.027836657132,   5174143.699625092,   -2893021.32379643,   2400356.545233636,   669.1920372962392,   176.2534238855598,   202.4793545584088,   84.80440348383019
                76.7,   120.8999229983953,   22.26194031767612,   20512.92468709033,   721.9300984375955,   5174210.663124571,  -2893003.712545827,   2400376.811772734,   670.1239517857753,   175.9553999713197,   202.8710267486838,   84.80218702618424
                76.8,   120.8999700741431,   22.26194020432501,   20566.84368455131,   722.8328568721984,   5174277.719829571,  -2892986.131048763,   2400397.117477556,   671.0558668190997,   175.6577483334002,   203.2626823401939,   84.79862874261899
   76.90000000000001,    120.900017330549,   22.26194009050968,   20620.86659033038,   723.7360969292698,   5174344.869735685,  -2892968.579275516,   2400417.462347554,   671.9877637419169,   175.3604724790837,   203.6543347720928,   84.79418384749185
                  77,   120.9000647686719,   22.26193997630848,   20674.99338705838,   724.6397062300833,   5174412.112834091,  -2892951.057201218,    2400437.84638423,   672.9195534301147,   175.0634274802602,   204.0460115157858,   84.78906197434473
   77.09999999999999,   120.9001123876832,   22.26193986183358,   20729.22405664716,   725.5436676506166,   5174479.449111613,   -2892933.56480452,   2400458.269592295,    673.851207501898,   174.7666179858968,   204.4377486031239,   84.78329890734372
                77.2,     120.90016018862,   22.26193974725101,   20783.55857949983,   726.4480042138972,   5174546.878553227,  -2892916.102059886,   2400478.731981433,   674.7827165676521,   174.4701159670666,   204.8296045067032,   84.77696321044057
                77.3,   120.9002081707043,   22.26193963281622,    20837.9969345089,   727.3527097995235,   5174614.401140703,  -2892898.668936956,   2400499.233569953,   675.7140354431465,   174.1739575461009,   205.2216832368769,   84.77017004586588
   77.40000000000001,   120.9002563349865,   22.26193951894053,    20892.5390994437,   728.2577494583302,   5174682.016848446,  -2892881.265403012,   2400519.774391781,   676.6450693014266,   173.8781511395803,   205.6141736176301,   84.76303369163385
                77.5,   120.9003046806063,   22.26193940632186,   20947.18505139649,    729.163057936356,   5174749.725636546,  -2892863.891425033,   2400540.354510075,   677.5756433938304,   173.5826915289468,   206.0074312739737,   84.75569765836116
   77.59999999999999,   120.9003532083437,   22.26193929619954,   21001.93476809841,   730.0684595865628,   5174817.527435563,  -2892846.546977471,   2400560.974043961,   678.5053924697485,   173.2874665883445,   206.4021366070678,   84.74849335122353
                77.7,   120.9004019164675,   22.26193919075094,   21056.78823234979,   730.9734065876756,   5174885.422111878,  -2892829.232078532,    2400581.63321104,   679.4335285313313,   172.9918789884591,   206.7994469284152,   84.74239287007282
                77.8,   120.9004508033109,   22.26193909313123,   21111.74544239696,   731.8765745591871,   5174953.409419195,  -2892811.946893149,   2400602.332335496,   680.3587585341891,    172.694103809359,   207.2004502499663,   84.73960051123677
   77.90000000000001,   120.9004998628927,   22.26193900606741,   21166.80641855765,   732.7762845102071,   5175021.489019576,  -2892794.691828722,   2400623.071706003,   681.2802137517681,   172.3913784776086,   207.6043499484516,   84.74189378903995
                  78,   120.9005490900019,   22.26193892998299,   21221.97118984163,   733.6720957711242,   5175089.660612569,  -2892777.467440045,   2400643.851377611,   682.1987557069062,   172.0823601487115,   208.0078439645764,   84.74752723644309
   78.09999999999999,   120.9005984787836,   22.26193886270102,   21277.23977293447,   734.5653795740334,     5175157.9240428,  -2892760.274222634,   2400664.671133077,    683.116436306886,   171.7685584556535,   208.4077581142087,   84.75314364479401
                78.2,   120.9006480274976,   22.26193880084889,   21332.61216181982,   735.4578124814531,   5175226.279295681,  -2892743.112480017,   2400685.530623376,   684.0345888194433,    171.452499335208,   208.8035337592006,   84.75709619160969
                78.3,   120.9006977342929,   22.26193874156081,   21388.08833272569,   736.3502102164605,   5175294.726410561,  -2892725.982342103,   2400706.429544775,   684.9532857497651,   171.1357558391967,   209.1965140717529,   84.75937767891865
   78.40000000000001,   120.9007475993884,    22.2619386831027,   21443.66825368442,   737.2427387602307,   5175363.265413949,  -2892708.883848987,   2400727.367706823,   685.8721478081167,   170.8188911887171,   209.5880701013869,   84.76029745020666
                78.5,   120.9007976231882,   22.26193862455441,   21499.35188950691,   738.1354259017305,   5175431.896309217,  -2892691.817006097,   2400748.345001582,   686.7909615177632,   170.5021048236761,   209.9788427421475,   84.75999873517915
   78.59999999999999,   120.9008478048098,     22.261938565355,   21555.13920271024,   739.0283192516838,   5175500.619089378,  -2892674.781802169,   2400769.361357189,   687.7096908732838,   170.1855349754997,   210.3690124995696,   84.75858668716225
                78.7,   120.9008981452869,   22.26193850509629,    21611.0301536778,   739.9214475439594,   5175569.433744069,  -2892657.778214795,   2400790.416716693,   688.6283158296283,   169.8692747182175,   210.7586787771853,   84.75621672853461
                78.8,   120.9009486438514,   22.26193844349045,   21667.02470096759,   740.8148061261578,    5175638.34025907,  -2892640.806214672,   2400811.511034826,   689.5467851289276,   169.5533699889832,   211.1479642797351,   84.75304907134652
   78.90000000000001,   120.9009993015897,   22.26193838035904,   21723.12280157208,   741.7083803879245,   5175707.338615519,  -2892623.865768406,   2400832.644276985,   690.4650483707394,   169.2378470592099,   211.5369699103071,   84.74920942546072
                  79,   120.9010501177577,   22.26193831560011,   21779.32441092376,   742.6021595845966,   5175776.428790921,   -2892606.95683959,    2400853.81641585,   691.3830751423361,   168.9227287827876,   211.9257476735901,   84.74479560552012
   79.09999999999999,   120.9011010934602,   22.26193824915474,   21835.62948286999,   743.4961346158281,   5175845.610760443,  -2892590.079389275,   2400875.027427924,   692.3008474077197,   168.6080345638937,   212.3143178114266,   84.73989225265021
                79.2,   120.9011522279686,   22.26193818098906,   21892.03796966188,   744.3902944727541,   5175914.884497517,  -2892573.233376442,   2400896.277291687,   693.2183491939346,   168.2937791850127,   212.7026909413603,   84.73457402059209
                79.3,   120.9012035224062,   22.26193811108723,   21948.54982198589,   745.2846265988835,   5175984.249973979,  -2892556.418758392,   2400917.565986884,   694.1355642784591,   167.9799747875579,    213.090875259439,   84.72890415659315
   79.40000000000001,   120.9012549760579,    22.2619380394474,   22005.16498893406,   746.1791181461413,    5176053.70716013,  -2892539.635490963,   2400938.893494093,   695.0524775402598,   167.6666325653132,   213.4788751766973,   84.72293535162252
                79.5,   120.9013065900538,   22.26193796607705,   22061.88341801614,   747.0737561804698,   5176123.256024871,  -2892522.883528673,   2400960.259794259,   695.9690753634716,   167.3537629385102,   213.8666905846521,   84.71671205116716
   79.59999999999999,   120.9013583636899,   22.26193789098933,   22118.70505515113,    747.968527400586,    5176192.89653581,  -2892506.162824851,   2400981.664868305,   696.8853449158964,   167.0413754014753,   214.2543183397634,   84.71027214276833
                79.7,   120.9014102980985,   22.26193781420077,   22175.62984465156,   748.8634180547011,   5176262.628659291,  -2892489.473331743,   2401003.108696901,   697.8012735143045,   166.7294787081532,   214.6417538879431,   84.70364785393295
                79.8,   120.9014623925851,   22.26193773572995,   22232.65772921778,   749.7584140290254,   5176332.452360408,  -2892472.815000602,   2401024.591260314,   698.7168484409275,   166.4180811436055,   215.0289919535917,    84.6968665009841
   79.90000000000001,   120.9015146482884,   22.26193765559663,   22289.78864993993,   750.6535009111857,   5176402.367603007,  -2892456.187781755,   2401046.112538327,   699.6320569428831,   166.1071906448547,   215.4160266650646,   84.68995124705874
                  80,   120.9015670645123,   22.26193757382103,   22347.02254628949,   751.5486640003363,   5176472.374349674,   -2892439.59162465,   2401067.672510157,   700.5468862061263,   165.7968148312196,   215.8028516480113,   84.68292178330377
   80.09999999999999,   120.9016196423995,    22.2619374904234,   22404.35935626365,   752.4438983041586,   5176542.472561866,   -2892423.02647797,   2401089.271154472,   701.4613336723403,   165.4869565041296,   216.1894647867486,   84.67579484680589
                80.2,   120.9016723812641,   22.26193740542374,   22461.79902105685,   753.3392553220878,   5176612.662203885,  -2892406.492291403,   2401110.908451115,    702.375455492432,   165.1775925595985,   216.5758898105964,   84.66858446478103
                80.3,   120.9017252822552,   22.26193731884148,   22519.34148575645,   754.2347322119413,   5176682.943243453,  -2892389.989015921,   2401132.584381344,   703.2892513368628,   164.8687246173524,   216.9621254318396,   84.66130252619455
   80.40000000000001,   120.9017783446916,   22.26193723069557,   22576.98669408448,   755.1303136483414,   5176753.315647244,  -2892373.516601858,   2401154.298925852,   704.2027079891997,   164.5603596021801,   217.3481647010659,   84.65395943487287
                80.5,    120.901831569725,   22.26193714100435,   22634.73458813038,   756.0259839911452,   5176823.779380616,  -2892357.074998831,    2401176.05206465,   705.1158119923314,   164.2525041486358,   217.7340006270883,   84.64656410600392
   80.59999999999999,   120.9018849566729,   22.26193704978549,   22692.58510831371,   756.9217274029583,   5176894.334407577,  -2892340.664155766,   2401197.843777054,   706.0285497213459,   163.9451647906008,   218.1196262027646,   84.63912405450277
                80.7,   120.9019385066859,   22.26193695705606,   22750.53819339536,   757.8175278986674,   5176964.980690783,  -2892324.284020903,   2401219.674041687,   706.9409074122198,   163.6383480411266,   218.5050344225644,   84.63164564330957
                80.8,   120.9019922190807,   22.26193686283251,   22808.59378045239,   758.7133693334495,   5177035.718191514,  -2892307.934541809,   2401241.542836477,   707.8528711510786,    163.332060372567,   218.8902182897674,   84.62413430443446
   80.90000000000001,   120.9020460950037,   22.26193676713069,   22866.75180487987,   759.6092353964556,   5177106.546869659,  -2892291.615665389,   2401263.450138655,   708.7644268701449,   163.0263082038569,   219.2751708161321,   84.61659467697163
                  81,   120.9021001337706,   22.26193666996596,   22925.01220037136,   760.5051096223757,   5177177.466683694,  -2892275.327337889,   2401285.395924755,    709.675560357108,   162.7210979160124,    219.659885019031,   84.60903071060139
   81.09999999999999,   120.9021543365293,   22.26193657135308,   22983.37489891984,   761.4009754042074,   5177248.477590686,  -2892259.069504899,   2401307.380170615,   710.5862572646165,   162.4164358701802,   220.0443539206819,   84.60144576525521
                81.2,   120.9022087025891,   22.26193647130642,   23041.83983080089,   762.2968159999647,   5177319.579546253,  -2892242.842111367,   2401329.402851378,    711.496503115892,   162.1123284158962,    220.428570546375,   84.59384270263435
                81.3,   120.9022632330936,   22.26193636983986,   23100.40692455787,   763.1926145368593,    5177390.77250457,   -2892226.64510159,   2401351.463941485,   712.4062833091499,   161.8087818948688,   220.8125279211962,   84.58622396203772
   81.40000000000001,    120.902317927354,   22.26193626696684,   23159.07610701211,   764.0883540158848,    5177462.05641835,  -2892210.478419227,   2401373.563414684,   713.3155831222424,   161.5058026456211,    221.196219066857,   84.57859162246018
                81.5,   120.9023727865085,   22.26193616270045,   23217.84730323311,   764.9840173166209,   5177533.431238831,  -2892194.342007292,   2401395.701244021,   714.2243877173893,   161.2033970084827,   221.5796369988049,   84.57094745552666
   81.59999999999999,   120.9024278098635,   22.26193605705346,   23276.72043653112,   765.8795872013468,   5177604.896915764,  -2892178.235808161,   2401417.877401851,   715.1326821454959,   160.9015713295023,   221.9627747231314,    84.5632929712572
                81.7,   120.9024829985573,   22.26193595003819,   23335.69542847108,   766.7750463184232,   5177676.453397403,  -2892162.159763568,   2401440.091859819,   716.0404513497895,   160.6003319633758,   222.3456252339211,   84.55562945711893
