sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                  95,   120.9113564612426,   22.26191233071865,    32035.0099862488,   879.2943382365638,   5187964.080763861,  -2890262.359145118,   2404716.555362573,   827.4800464967516,    127.535018660183,   268.6449793313793,   83.51830886673869
   95.09999999999999,   120.9114350584994,   22.26191209402201,   32106.38040329795,   880.0608114101062,    5188046.86425674,  -2890249.614388971,   2404743.434268492,    828.224984421046,   127.3466865395306,    268.948374949497,   83.51043069513744
                95.2,   120.9115138354139,   22.26191185653656,   32177.83133699745,   880.8257807769475,   5188129.722165353,  -2890236.888419883,   2404770.343477201,    828.968309946542,   127.1593123969487,   269.2510101307479,   83.50255111687132
                95.3,   120.9115927929344,   22.26191161826372,   32249.36259047408,    881.589312246096,   5188212.654332769,  -2890224.181143797,    2404797.28291453,   829.7100894958048,   126.9728691442143,   269.5529138345464,   83.49466935638948
   95.40000000000001,     120.91167193018,    22.2619113792049,   32320.97397035267,   882.3514093805077,   5188295.660605091,  -2890211.492467865,   2404824.252507627,    830.450328057635,   126.7873549846264,   269.8540881304877,   83.48678438069909
                95.5,   120.9117512480992,   22.26191113936143,   32392.66528211255,   883.1120536811724,   5188378.740827427,  -2890198.822298854,   2404851.252183201,   831.1890089187478,   126.6027766432844,    270.154525699382,   83.47889603821915
   95.59999999999999,   120.9118307458083,   22.26191089873468,   32464.43632931169,   883.8712264655877,   5188461.894843203,  -2890186.170542888,   2404878.281867236,   831.9261152156975,   126.4191403862676,   270.4542193050378,   83.47100476954647
                95.7,   120.9119104242553,   22.26191065732599,   32536.28691359237,   884.6289089614186,   5188545.122494153,  -2890173.537105486,   2404905.341484997,   832.6616300117364,   126.2364521937122,   270.7531617802692,   83.46311105004224
                95.8,   120.9119902825446,   22.26191041513681,   32608.21683469415,   885.3850824281287,   5188628.423620318,  -2890160.921891569,   2404932.430961035,   833.3955364006915,   126.0547179843623,   271.0513459984116,   83.45521519507116
   95.90000000000001,   120.9120703216182,   22.26191017216862,   32680.22589045204,   886.1397281997317,   5188711.798060058,  -2890148.324805461,   2404959.550219187,   834.1278175454627,   125.8739436936732,   271.3487648575903,   83.44731739634312
                  96,   120.9121505405812,   22.26190992842293,   32752.31387680396,   886.8928276786133,   5188795.245650047,  -2890135.745750894,   2404986.699182582,   834.8584566739214,   125.6941352614232,   271.6454112785411,   83.43941779364546
   96.09999999999999,   120.9122309403654,   22.26190968390132,   32824.48058780376,   887.6443623218506,   5188878.766225284,     -2890123.184631,    2405013.87777364,   835.5874370674694,   125.5152986061381,   271.9412782065176,   83.43151650864289
                96.2,   120.9123115200696,   22.26190943860547,   32896.72581562214,   888.3943136355633,   5188962.359619106,  -2890110.641348325,   2405041.085914081,   836.3147420558797,   125.3374396144307,   272.2363586130808,   83.42361364898477
                96.3,    120.912392280623,   22.26190919253706,   32969.04935055226,   889.1426631752485,   5189046.025663183,  -2890098.115804827,    2405068.32352492,   837.0403550172755,   125.1605641415781,   272.5306454964079,    83.4157093049505
   96.40000000000001,   120.9124732211154,   22.26190894569787,   33041.45098101627,   889.8893925475351,    5189129.76418752,  -2890085.607901879,   2405095.590526472,   837.7642593794795,   124.9846780145404,   272.8241318809147,   83.40780354876601
                96.5,   120.9125543424722,   22.26190869808972,   33113.93049358111,   890.6344834110831,   5189213.575020473,   -2890073.11754027,   2405122.886838358,   838.4864386205895,   124.8097870337056,   273.1168108170719,   83.39989643684032
   96.59999999999999,   120.9126356437792,   22.26190844971454,   33186.48767294083,   891.3779174769802,   5189297.457988745,  -2890060.644620214,   2405150.212379504,   839.2068762692071,   124.6358969732377,   273.4086753812946,   83.39198801269961
                96.7,   120.9127171259545,   22.26190820057427,    33259.1223019585,   892.1196765087228,   5189381.412917398,  -2890048.189041345,   2405177.567068147,    839.925555904321,   124.4630135809754,   273.6997186757553,   83.38407830933774
                96.8,   120.9127987880758,     22.261907950671,   33331.83416163549,   892.8597423222787,    5189465.43962985,  -2890035.750702727,   2405204.950821831,   840.6424611550611,   124.2911425785129,   273.9899338287726,   83.37616735086111
   96.90000000000001,   120.9128806306014,   22.26190770000684,    33404.6230311431,   893.5980967862812,   5189549.537947887,   -2890023.32950285,   2405232.363557418,   841.3575757006743,   124.1202896614044,   274.2793139949077,   83.36825515413425
                  97,   120.9129626539784,   22.26190744858401,   33477.48868782446,    894.334721822207,   5189633.707691666,  -2890010.925339635,   2405259.805191088,   842.0708832704794,   123.9504604993795,   274.5678523550616,   83.36034172771606
   97.09999999999999,   120.9130448572803,   22.26190719640476,   33550.43090718333,   895.0695994045101,   5189717.948679721,  -2889998.538110438,   2405287.275638333,    842.782367643676,   123.7816607366624,    274.855542116843,   83.35242707737244
                97.2,   120.9131272414104,   22.26190694347149,   33623.44946291391,   895.8027115608713,   5189802.260728959,  -2889986.167712053,   2405314.774813974,   843.4920126494304,   123.6138959921563,   275.1423765145294,   83.34451120045549
                97.3,   120.9132098054348,   22.26190668978668,   33696.54412689619,   896.5340403722972,   5189886.643654679,  -2889973.814040712,   2405342.302632156,   844.1998021666127,   123.4471718597543,   275.4283488095519,   83.33659409333438
   97.40000000000001,   120.9132925502537,   22.26190643535288,     33769.714669195,   897.2635679733166,   5189971.097270568,  -2889961.476992087,   2405369.859006349,    844.905720123744,    123.281493908581,   275.7134522906936,    83.3286757450923
                97.5,    120.913375474926,   22.26190618017274,   33842.96085808612,   897.9912765521514,    5190055.62138871,  -2889949.156461298,   2405397.443849355,   845.6097504988993,   123.1168676832511,   275.9976802743392,   83.32075614473662
   97.59999999999999,    120.913458580344,     22.261905924249,   33916.28246003855,   898.7171483509356,   5190140.215819586,  -2889936.852342909,   2405425.057073306,   846.3118773195753,   122.9532987041864,   276.2810261049663,   83.31283527471845
                97.7,    120.913541865565,   22.26190566758458,   33989.67923973408,   899.4411656657971,   5190224.880372081,  -2889924.564530933,   2405452.698589674,   847.0120846624543,   122.7907924679531,   276.5634831555015,   83.30491311798185
                97.8,   120.9136253314757,   22.26190541018241,   34063.15096007939,   900.1633108471055,   5190309.614853498,  -2889912.292918834,   2405480.368309268,   847.7103566533593,   122.6293544475537,   276.8450448276679,   83.29698965137734
   97.90000000000001,   120.9137089771246,   22.26190515204561,   34136.69738219585,   900.8835662996447,   5190394.419069546,  -2889900.037399533,   2405508.066142239,   848.4066774671315,   122.4689900927645,   277.1257045522976,   83.28906485257747
                  98,   120.9137928033938,   22.26190489317739,   34210.31826543994,    901.601914482785,   5190479.292824361,  -2889887.797865402,   2405535.791998081,   849.1010313272828,   122.3097048306188,    277.405455790283,   83.28113869336708
   98.09999999999999,   120.9138768093278,   22.26190463358111,   34284.01336739585,   902.3183379107784,   5190564.235920498,  -2889875.574208277,   2405563.545785635,   849.7934025060786,   122.1515040657182,   277.6842920326866,   83.27321114649948
                98.2,   120.9139609958024,   22.26190437326024,   34357.78244389873,   903.0328191528336,   5190649.248158945,  -2889863.366319449,   2405591.327413097,    850.483775324157,   121.9943931807373,   277.9622068014764,   83.26528217889275
                98.3,   120.9140453618558,   22.26190411221846,   34431.62524902076,   903.7453408334276,    5190734.32933912,  -2889851.174089675,   2405619.136788011,   851.1721341503552,   121.8383775369458,   278.2391936503959,   83.25735175837993
   98.40000000000001,   120.9141299083613,   22.26190385045953,   34505.54153509997,   904.4558856325879,   5190819.479258886,  -2889838.997409177,   2405646.973817283,   851.8584634016922,    121.683462474665,   278.5152461652924,   83.24941984684018
                98.5,   120.9142146343471,   22.26190358798741,   34579.53105272073,   905.1644362860675,   5190904.697714548,  -2889826.836167641,   2405674.838407177,   852.5427475429631,   121.5296533139353,   278.7903579652003,   83.24148640688209
   98.59999999999999,   120.9142995406824,   22.26190332480627,    34653.5935507426,    905.870975585673,   5190989.984500858,  -2889814.690254225,   2405702.730463321,   853.2249710865423,   121.3769553551907,    279.064522703285,   83.23355139487424
                98.7,    120.914384626395,    22.2619030609204,   34727.72877629101,   906.5754863795412,   5191075.339411023,  -2889802.559557556,   2405730.649890708,   853.9051185920964,   121.2253738799859,    279.337734067879,     83.225614767539
                98.8,   120.9144698923429,   22.26190279633436,   34801.93647476751,   907.2779515725384,   5191160.762236705,  -2889790.443965734,   2405758.596593705,   854.5831746663887,   121.0749141518331,   279.6099857835986,   83.21767647490161
   98.90000000000001,   120.9145553375467,   22.26190253105288,   34876.21638986748,   907.9783541265696,   5191246.252768037,  -2889778.343366332,   2405786.570476051,    855.259123962971,   120.9255814171021,   279.8812716124846,   83.20973646634336
                  99,   120.9146409628657,   22.26190226508093,   34950.56826356426,    908.676677061018,   5191331.810793608,  -2889766.257646401,   2405814.571440865,   855.9329511818441,   120.7773809060952,   280.1515853556007,   83.20179468554609
   99.09999999999999,   120.9147267673116,   22.26190199842373,   35024.99183612876,   909.3729034531798,   5191417.436100489,  -2889754.186692471,   2405842.599390647,   856.6046410690725,   120.6303178342541,   280.4209208547013,   83.19385107219212
                99.2,   120.9148127517369,   22.26190173108678,   35099.48684613686,     910.06701643882,   5191503.128474219,  -2889742.130390548,   2405870.654227282,   857.2741784164535,   120.4843974034818,   280.6892719940861,   83.18590556098843
                99.3,   120.9148989151496,   22.26190146307581,   35174.05303047225,   910.7589992127147,   5191588.887698833,  -2889730.088626118,   2405898.735852047,   857.9415480610514,   120.3396248037151,   280.9566327027238,   83.17795808102917
   99.40000000000001,   120.9149852583985,   22.26190119439694,   35248.69012432825,   911.4488350293806,   5191674.713556836,   -2889718.06128415,   2405926.844165617,   858.6067348848503,   120.1960052146508,    281.222996956563,   83.17000855505493
                99.5,   120.9150717804837,   22.26190092505659,   35323.39786121715,   912.1365072037412,   5191760.605829231,  -2889706.048249095,   2405954.979068062,   859.2697238141202,   120.0535438078218,   281.4883587813709,   83.16205689855428
   99.59999999999999,   120.9151584822502,   22.26190065506153,     35398.175972973,   912.8219991120907,   5191846.564295511,  -2889694.049404887,    2405983.14045886,   859.9304998189134,   119.9122457489754,   281.7527122560221,   83.15410301866135
                99.7,   120.9152453626916,   22.26190038441894,    35473.0241897665,   913.5052941930752,   5191932.588733674,  -2889682.064634941,   2406011.328236901,   860.5890479124197,   119.7721162008295,    282.016051516127,   83.14614681290483
                99.8,   120.9153324226461,   22.26190011313645,   35547.94224010315,   914.1863759489265,   5192018.678920218,  -2889670.093822157,   2406039.542300492,   861.2453531503413,   119.6331603262784,   282.2783707582338,    83.1381881676356
   99.90000000000001,   120.9154196611083,   22.26189984122214,   35622.92985082604,   914.8652279468237,   5192104.834630149,  -2889658.136848922,   2406067.782547358,   861.8994006300709,   119.4953832922088,   282.5396642448035,   83.13022695615545
                 100,   120.9155070789066,    22.2618995686846,   35697.98674713541,   915.5418338206232,   5192191.055636989,  -2889646.193597098,   2406096.048874662,   862.5511754898885,   119.3587902740053,   282.7999263100456,   83.12226303643823
               100.1,   120.9155946750306,   22.26189929553307,   35773.11265321635,   916.2162204619186,   5192277.341713329,  -2889634.263948257,   2406124.341179243,   863.2007050581692,   119.2233696690582,   283.0591696966518,   83.11429623926765
               100.2,   120.9156824503292,   22.26189902177726,   35848.30731095932,    916.888659914893,   5192363.692647063,  -2889622.347790122,    2406152.65936468,   863.8482558303698,   119.0890147295344,   283.3175111956638,   83.10632615619814
               100.3,   120.9157704038336,   22.26189874742763,   35923.57048269361,   917.5591897551426,   5192450.108243771,  -2889610.445017509,   2406181.003342334,   864.4938653475186,   118.9557102060896,   283.5749680243036,   83.09835226288983
               100.4,   120.9158585364178,   22.26189847249533,   35998.90193037037,   918.2277948833653,   5192536.588308665,  -2889598.555525112,   2406209.373023501,    865.137519700314,   118.8234613923488,   283.8315351152816,   83.09037426189066
               100.5,   120.9159468471087,   22.26189819699239,   36074.30141439196,   918.8944602287617,   5192623.132645567,  -2889586.679207105,   2406237.768318982,   865.7792049629423,   118.6922735342315,   284.0872075545076,   83.08239197489748
               100.6,   120.9160353363146,   22.26189792093182,     36149.768693625,   919.5591707741792,   5192709.741056904,  -2889574.815957136,   2406266.189139097,   866.4189072079923,   118.5621518826389,   284.3419805944287,   83.07440520454135
               100.7,   120.9161240044407,   22.26189764432775,   36225.30352537986,   920.2219115874869,   5192796.413343715,  -2889562.965668323,   2406294.635393699,   867.0566125282892,   118.4331017575991,   284.5958496618865,   83.06641366568972
               100.8,   120.9162128505106,   22.26189736719559,   36300.90566544607,   920.8826678414364,   5192883.149305645,  -2889551.128233243,   2406323.106992193,   867.6923070469452,   118.3051285913396,   284.8488103736746,   83.05841697173358
               100.9,   120.9163018753867,   22.26189708955229,   36376.57486807182,   921.5414248264585,   5192969.948740954,  -2889539.303543922,   2406351.603843563,   868.3259769182264,   118.1782379593869,   285.1008585623716,   83.05041462097583
                 101,    120.916391078086,   22.26189681141636,   36452.31088598352,   922.1981679634683,   5193056.811446524,  -2889527.491491814,   2406380.125856385,   868.9576083251176,   118.0524356140755,   285.3519903113581,   83.04240598815674
               101.1,   120.9164804594727,   22.26189653280838,   36528.11347037926,   922.8528828217619,   5193143.737217847,  -2889515.691967786,   2406408.672938865,   869.5871874777629,   117.9277275293497,   285.6022019990639,    83.0343902891414
               101.2,   120.9165700185587,    22.2618962537511,    36603.9823709419,   923.5055551434035,   5193230.725849049,  -2889503.904862086,   2406437.244998862,   870.2147006135513,   117.8041199615236,   285.8514903527425,    83.0263665451116
               101.3,   120.9166597562037,   22.26189597426989,   36679.91733582877,   924.1561708768074,   5193317.777132878,  -2889492.130064312,   2406465.841943933,   870.8401340000654,   117.6816195305717,   286.0998525149791,   83.01833351641596
               101.4,   120.9167496714229,   22.26189569439324,   36755.91811168287,   924.8047162221255,   5193404.890860707,  -2889480.367463374,   2406494.463681384,   871.4634739418774,   117.5602333286948,   286.3472861256831,   83.01028962753237
               101.5,   120.9168397650725,   22.26189541415322,   36831.98444362823,   925.4511776934803,   5193492.066822547,  -2889468.616947425,   2406523.110118313,   872.0847067939467,   117.4399690665618,   286.5937894233068,   83.00223284612233
               101.6,   120.9169300361691,   22.26189513358617,    36908.1160752736,   926.0955422050931,   5193579.304807054,  -2889456.878403796,    2406551.78116169,   872.7038189858782,   117.3208352729119,   286.8393613688248,   82.99416052818788
               101.7,   120.9170204855717,   22.26189485273352,   36984.31274868548,   926.7377971926535,   5193666.604601528,  -2889445.151718892,   2406580.476718429,   873.3207970649567,   117.2028415705332,   287.0840017958387,   82.98606917931444
               101.8,   120.9171111122998,   22.26189457164276,   37060.57420441136,   927.3779307865184,    5193753.96599195,  -2889433.436778054,   2406609.196695492,   873.9356277709758,   117.0859990627438,   287.3277115871601,   82.97795412430985
               101.9,   120.9172019172189,   22.26189429036866,   37136.90018143132,   928.0159320621683,   5193841.388762988,  -2889421.733465379,   2406637.941000004,   874.5482981657094,   116.9703208805183,   287.5704928705045,    82.9698090044659
                 102,   120.9172928993629,   22.26189400897465,   37213.29041715432,   928.6517914063867,   5193928.872698064,  -2889410.041663457,   2406666.709539384,   875.1587958566002,   116.8558229632149,   287.8123492081368,   82.96162504828122
               102.1,   120.9173840596146,   22.26189372753437,   37289.74464736879,   929.2855010554248,    5194016.41757943,  -2889398.361253019,   2406695.502221498,   875.7671093831461,   116.7425251742957,   288.0532857136843,   82.95338996866491
               102.2,   120.9174753970293,   22.26189344613335,   37366.26260619052,   929.9170558821494,   5194104.023188307,   -2889386.69211243,   2406724.318954802,   876.3732288828833,   116.6304528776578,   288.2933089398131,    82.9450863519716
               102.3,   120.9175669125295,   22.26189316487011,   37442.84402598348,   930.5464545173261,   5194191.689305134,  -2889375.034116991,   2406753.159648432,   876.9771472255233,      116.5196390814,   288.5324261972806,   82.93668934151002
               102.4,   120.9176586052265,   22.26189288385609,   37519.48863721639,   931.1737008350198,   5194279.415709967,  -2889363.387137989,   2406782.024212137,   877.5788618804293,   116.4101270779105,   288.7706436276759,   82.92816362778024
               102.5,    120.917750476118,   22.26189260321208,    37596.1961683156,   931.7988055765611,   5194367.202183142,  -2889351.751041489,   2406810.912555856,   878.1783777548137,   116.3019728960167,   289.0079618597449,   82.91946037366587
               102.6,   120.9178425244238,   22.26189232305783,   37672.96634546109,   932.4217871889864,   5194455.048506284,  -2889340.125687059,    2406839.82458857,   878.7757107751894,    116.195245415445,     289.24436782608,   82.91051661621306
               102.7,   120.9179347512712,   22.26189204349097,   37749.79889242444,   933.0426697613356,   5194542.954463588,  -2889328.510926976,   2406868.760216066,   879.3708905405302,   116.0900198495882,   289.4798227107337,   82.90126297839406
               102.8,   120.9180271560308,   22.26189176455447,    37826.6935305763,   933.6614754826904,   5194630.919842981,  -2889316.906606964,   2406897.719337573,   879.9639582468047,   115.9863603315602,   289.7142509511186,   82.89164711916278
               102.9,   120.9181197399516,   22.26189148620215,   37903.64997921884,   934.2782121002867,   5194718.944436383,  -2889305.312569349,   2406926.701842348,   880.5549563749039,   115.8842946900765,   289.9475412088937,   82.88167063992309
                 103,   120.9182125024457,   22.26189120828063,   37980.66795623023,   934.8928618709456,   5194807.028038414,   -2889293.72865813,   2406955.707608046,   881.1439124925029,   115.7837960950756,    290.179567193256,    82.8714153029823
               103.1,   120.9183054447086,   22.26189093054057,   38057.74717873521,   935.5053799742869,   5194895.170443871,   -2889282.15472389,   2406984.736502144,   881.7308259045332,   115.6847864108652,   290.4102215894223,   82.86102984290625
               103.2,   120.9183985660088,   22.26189065267285,    38134.8873636052,   936.1157038430907,   5194983.371444948,   -2889270.59062654,   2407013.788385863,   882.3156646927631,   115.5871607371476,     290.63944517587,   82.85068136137828
               103.3,   120.9184918673477,   22.26189037435485,   38212.08822758868,   936.7237674107806,   5195071.630829148,   -2889259.03623538,   2407042.863118994,   882.8983735421931,   115.4908181699143,   290.8672366342419,   82.84050557166154
               103.4,   120.9185853478043,   22.26189009529125,   38289.34948719386,   937.3295126545671,   5195159.948378227,  -2889247.491427199,   2407071.960564051,   883.4788868144165,   115.3956830539988,   291.0936415982129,   82.83058247514947
               103.5,   120.9186790082196,   22.26188981523996,   38366.67085840926,   937.9328946753811,   5195248.323868132,  -2889235.956083635,   2407101.080588857,   884.0571404816334,   115.3017109622776,   291.3187304770302,   82.82093875340321
               103.6,   120.9187728475611,   22.26188953402137,   38444.05205640849,   938.5338811634656,   5195336.757069586,  -2889224.430088765,   2407130.223067366,    884.633079466537,   115.2088833742107,   291.5425766452943,   82.81156397770418
               103.7,   120.9188668666005,   22.26188925151433,    38521.4927953193,    939.132449109115,   5195425.247748971,  -2889212.913327415,   2407159.387879177,   885.2066601920739,   115.1171981931278,   291.7652419350923,   82.80242828704202
               103.8,   120.9189610642603,   22.26188896764511,   38598.99278807268,   939.7285811920816,   5195513.795669232,  -2889201.405684207,   2407188.574908326,   885.7778498428115,   115.0266612692123,   291.9867706496071,    82.7934954275693
               103.9,   120.9190554412904,   22.26188868237415,   38676.55174631067,   940.3222630320204,   5195602.400590639,  -2889189.907043173,   2407217.784041891,   886.3466240652269,   114.9372808951117,   292.2071898880545,   82.78473020443772
                 104,   120.9191499966049,   22.26188839568431,   38754.16938036215,   940.9134815033369,   5195691.062271358,  -2889178.417287666,    2407247.01516876,    886.912964377811,    114.849065081445,   292.4265130647565,   82.77610173806907
               104.1,   120.9192447309461,   22.26188810757178,   38831.84539920557,   941.5022238708251,   5195779.780467841,  -2889166.936300418,   2407276.268178697,   887.4768559544643,   114.7620206501484,   292.6447442124721,   82.76758427370395
               104.2,   120.9193396432215,   22.26188781803987,   38909.57951049041,   942.0884774249644,   5195868.554935074,   -2889155.46396364,   2407305.542961692,   888.0382860131512,   114.6761532267441,   292.8618816999382,   82.75915684294382
               104.3,   120.9194347337111,   22.26188752709527,   38987.37142053712,    942.672229371722,   5195957.385426719,  -2889144.000159089,   2407334.839407581,   888.5972427804786,   114.5914675426108,   293.0779208982049,   82.75080252921997
               104.4,   120.9195300026926,   22.26188723474581,   39065.22083433252,   943.2534668300892,   5196046.271695195,  -2889132.544768131,   2407364.157405823,   889.1537148975061,   114.5079677594605,   293.2928558464133,   82.74250769291638
               104.5,   120.9196254490653,   22.26188694099946,   39143.12745554838,   943.8321768640997,   5196135.213491723,  -2889121.097671777,   2407393.496845383,   889.7076911187432,   114.4256577160768,   293.5066801700146,   82.73426130230337
               104.6,   120.9197210735634,   22.26188664586368,   39221.09098654054,   944.4083465177564,   5196224.210566338,   -2889109.65875069,   2407422.857614688,   890.2591601832069,    114.344541087056,   293.7193875212947,   82.72605438357458
               104.7,   120.9198168750772,   22.26188634934541,   39299.11112836283,    944.981962842932,   5196313.262667912,  -2889098.227885199,   2407452.239601612,   890.8081107754628,   114.2646214737727,   293.9309717511696,   82.71787960336489
               104.8,   120.9199128543349,   22.26188605145094,   39377.18758075871,   945.5530129185206,   5196402.369544149,  -2889086.804955296,   2407481.642693473,   891.3545315270227,   114.1859024514101,   294.1414269478049,   82.70973093427061
               104.9,   120.9200090102281,   22.26188575218601,    39455.3200421771,   946.1214838625583,   5196491.530941593,  -2889075.389840638,   2407511.066777041,   891.8984110319506,   114.1083875904735,   294.3507474195932,   82.70160340801017
                 105,   120.9201053434753,   22.26188545155587,   39533.50820977427,   946.6873628392696,   5196580.746605624,  -2889063.982420541,   2407540.511738545,   892.4397378646129,    114.032080464612,   294.5589276607043,   82.69349291058018
               105.1,   120.9202018529634,   22.26188514956539,   39611.75178013556,   947.2506859613686,    5196670.01628111,  -2889052.582574223,   2407569.977463965,    892.978548039312,   113.9569662996907,    294.765982819688,   82.68539603954875
               105.2,   120.9202985394362,    22.2618848462189,   39690.05047021806,   947.8117667915672,   5196759.339730638,  -2889041.190187866,   2407599.463846913,   893.5151466884028,   113.8829262526947,     294.97204446367,   82.67731013295737
               105.3,   120.9203954018325,   22.26188454152046,   39768.40402040351,   948.3706531965154,   5196848.716737202,  -2889029.805155638,   2407628.970789808,    894.049581055432,   113.8099412208348,   295.1771328174016,   82.66923309130763
               105.4,   120.9204924409241,   22.26188423547373,   39846.81217122544,   948.9273333682725,   5196938.147083894,  -2889018.427371837,    2407658.49819509,   894.5818404528907,   113.7380145195493,   295.3812431392522,   82.66116302642793
               105.5,    120.920589655647,    22.2618839280823,   39925.27466200572,   949.4817955792097,   5197027.630552721,  -2889007.056730425,   2407688.045964735,   895.1119142483698,   113.6671495184384,   295.5843707425886,   82.65309825379678
               105.6,   120.9206870467688,   22.26188361934951,   40003.79123088811,   950.0340281739797,   5197117.166924637,  -2888995.693125035,   2407717.614000249,   895.6397918612719,   113.5973496235005,   295.7865109867112,   82.64503731403455
               105.7,   120.9207846132208,   22.26188330927857,   40082.36161514558,   950.5840281238736,   5197206.755979798,  -2888984.336449062,   2407747.202202791,   896.1654710622898,   113.5286150377752,   295.9876628637048,   82.63697898004636
               105.8,    120.920882355771,   22.26188299787258,   40160.98555206321,   951.1317914856692,   5197296.397498356,  -2888972.986595978,   2407776.810473519,   896.6889487203322,   113.4609463216039,   296.1878249985472,    82.6289222263446
               105.9,   120.9209802733469,   22.26188268513451,    40239.6627780376,   951.6773064656862,   5197386.091259656,  -2888961.643459005,   2407806.438713236,   897.2102140792641,   113.3943469808899,   296.3869927415882,   82.62086620351647
                 106,   120.9210783667102,   22.26188237106721,   40318.39302826021,    952.220561320246,   5197475.837041964,  -2888950.306931022,   2407836.086822287,   897.7292564218942,   113.3288205017209,    296.585161477991,   82.61281020075832
               106.1,   120.9211766347893,   22.26188205567349,   40397.17603672855,   952.7615443555845,   5197565.634622474,  -2888938.976904562,   2407865.754700553,   898.2460650708184,   113.2643703501193,    296.782326624785,   82.60475362709124
               106.2,   120.9212750783394,   22.26188173895605,   40476.01153622381,     953.30024303989,   5197655.483777298,  -2888927.653271807,   2407895.442247448,   898.7606285288041,   113.2010002908799,   296.9784832602634,   82.59669596857091
               106.3,   120.9213736962832,   22.26188142091755,   40554.89925816283,   953.8366442590468,   5197745.384281329,  -2888916.335924538,   2407925.149361871,   899.2729347266093,   113.1387143206282,   297.1736262211476,   82.58863670662377
               106.4,   120.9214724893737,   22.26188110156055,   40633.83893272653,   954.3707365456588,   5197835.335908344,  -2888905.024754173,   2407954.875942239,   899.7829731828002,   113.0775158780612,   297.3677510219801,    82.5805754088413
               106.5,   120.9215714565281,   22.26188078088762,   40712.83028892148,   954.9025085040723,   5197925.338431078,  -2888893.719651788,   2407984.621886525,   900.2907334795487,   113.0174083567012,   297.5608532158771,   82.57251176915875
               106.6,   120.9216705984979,   22.26188045890122,   40791.87305458728,   955.4319487743572,    5198015.39162122,  -2888882.420508126,   2408014.387092259,   900.7962052282388,    112.958395105743,   297.7529283824182,   82.56444556564625
               106.7,   120.9217699141947,    22.2618801356038,    40870.9669564208,   955.9590460365115,   5198105.495249427,  -2888871.127213598,   2408044.171456531,   901.2993780733203,   112.9004794388298,   297.9439721259108,   82.55637662435262
               106.8,   120.9218694043638,   22.26187981099777,   40950.11171996035,   956.4837890146702,   5198195.649085321,  -2888859.839658287,   2408073.974875989,   901.8002416962256,   112.8436646428023,   298.1339800735098,   82.54830479927556
               106.9,   120.9219690679167,   22.26187948508548,   41029.30706959311,    957.006166479232,   5198285.852897491,  -2888848.557731944,   2408103.797246849,   902.2987858175215,   112.7879539822337,   298.3229478736149,   82.54022996345894
                 107,   120.9220689055949,   22.26187915786926,   41108.55272857472,    957.526167247452,     5198376.1064535,     -2888837.281324,   2408133.638464889,   902.7950001975573,   112.7333507009483,   298.5108711950454,   82.53215200521804
               107.1,   120.9221689163025,    22.2618788293514,   41187.84841902182,     958.04378018342,   5198466.409519891,  -2888826.010323563,   2408163.498425457,   903.2888746365228,   112.6798580221725,    298.697745726553,   82.52407082602633
               107.2,   120.9222691007772,   22.26187849953417,   41267.19386191666,   958.5589941977044,   5198556.761862187,  -2888814.744619416,   2408193.377023469,   903.7803989741183,   112.6274791483447,   298.8835671765638,   82.51598633875969
               107.3,   120.9223694579224,   22.26187816841981,   41346.58877711929,   959.0717982471903,   5198647.163244898,  -2888803.484100026,   2408223.274153416,   904.2695630894556,   112.5762172609303,   299.0683312728448,   82.50789846599874
               107.4,   120.9224699884717,   22.26187783601053,   41426.03288336098,   959.5821813348145,   5198737.613431524,  -2888792.228653543,   2408253.189709359,      904.7563569008,   112.5260755203627,   299.2520337622764,   82.49980713845981
               107.5,   120.9225706913208,   22.26187750230848,   41505.52589826286,   960.0901325094283,   5198828.112184556,  -2888780.978167801,   2408283.123584936,   905.2407703653756,   112.4770570660945,   299.4346704107982,   82.49171229359472
               107.6,   120.9226715672017,   22.26187716731583,   41585.06753833219,   960.5956408656451,   5198918.659265484,  -2888769.732530321,   2408313.075673364,   905.7227934792218,   112.4291650166442,   299.6162370031618,   82.48361387441267
               107.7,   120.9227726150076,   22.26187683103471,   41664.65751896705,    961.098695543696,   5199009.254434804,  -2888758.491628314,   2408343.045867436,   906.2024162769761,   112.3824024697009,   299.7967293429038,    82.4755118284903
               107.8,   120.9228738354643,   22.26187649346721,   41744.29555446468,   961.5992857293191,   5199099.897452006,  -2888747.255348681,    2408373.03405953,   906.6796288317357,   112.3367725022092,   299.9761432522088,   82.46740610717559
               107.9,   120.9229752274627,   22.26187615461539,   41823.98135802615,   962.0974006535931,   5199190.588075602,  -2888736.023578019,   2408403.040141603,   907.1544212549138,   112.2922781704196,   300.1544745716114,   82.45929666490078
                 108,   120.9230767912646,   22.26187581448132,   41903.71464175452,   962.5930295928553,    5199281.32606311,   -2888724.79620262,   2408433.064005201,   907.6267836960728,   112.2489225100031,   300.3317191600268,   82.45118345907093
